 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/100Rh_in_anthracene.txt

 Ion = Rhodium      [45] , Mass = 99.90811 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 99.90811 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.667E-01  2.818E+00      54 A        13 A        10 A   
   1.10 keV   1.748E-01  2.947E+00      56 A        14 A        10 A   
   1.20 keV   1.826E-01  3.068E+00      59 A        14 A        10 A   
   1.30 keV   1.901E-01  3.183E+00      61 A        15 A        11 A   
   1.40 keV   1.973E-01  3.291E+00      63 A        15 A        11 A   
   1.50 keV   2.042E-01  3.395E+00      65 A        16 A        11 A   
   1.60 keV   2.109E-01  3.494E+00      67 A        16 A        12 A   
   1.70 keV   2.174E-01  3.588E+00      69 A        17 A        12 A   
   1.80 keV   2.237E-01  3.678E+00      71 A        17 A        12 A   
   2.00 keV   2.358E-01  3.849E+00      74 A        18 A        13 A   
   2.25 keV   2.501E-01  4.045E+00      79 A        19 A        14 A   
   2.50 keV   2.636E-01  4.225E+00      83 A        20 A        14 A   
   2.75 keV   2.765E-01  4.392E+00      87 A        20 A        15 A   
   3.00 keV   2.888E-01  4.547E+00      91 A        21 A        16 A   
   3.25 keV   3.005E-01  4.692E+00      94 A        22 A        16 A   
   3.50 keV   3.119E-01  4.828E+00      98 A        23 A        17 A   
   3.75 keV   3.228E-01  4.956E+00     101 A        23 A        17 A   
   4.00 keV   3.334E-01  5.078E+00     105 A        24 A        18 A   
