 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/10Li_in_anthracene.txt

 Ion = Lithium      [3] , Mass = 10.03548 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 10.03548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.193E-01  5.327E-01     102 A        48 A        35 A   
   1.10 keV   1.251E-01  5.313E-01     111 A        52 A        37 A   
   1.20 keV   1.307E-01  5.292E-01     120 A        56 A        40 A   
   1.30 keV   1.360E-01  5.267E-01     129 A        59 A        42 A   
   1.40 keV   1.412E-01  5.238E-01     137 A        63 A        45 A   
   1.50 keV   1.461E-01  5.207E-01     146 A        66 A        47 A   
   1.60 keV   1.509E-01  5.174E-01     155 A        70 A        50 A   
   1.70 keV   1.556E-01  5.139E-01     164 A        73 A        52 A   
   1.80 keV   1.601E-01  5.103E-01     173 A        77 A        55 A   
   2.00 keV   1.687E-01  5.029E-01     191 A        84 A        59 A   
   2.25 keV   1.790E-01  4.935E-01     214 A        92 A        65 A   
   2.50 keV   1.886E-01  4.841E-01     236 A       100 A        71 A   
   2.75 keV   1.979E-01  4.748E-01     259 A       109 A        77 A   
   3.00 keV   2.067E-01  4.658E-01     283 A       117 A        83 A   
   3.25 keV   2.151E-01  4.570E-01     306 A       125 A        89 A   
   3.50 keV   2.232E-01  4.484E-01     329 A       133 A        95 A   
   3.75 keV   2.310E-01  4.402E-01     353 A       141 A       100 A   
   4.00 keV   2.386E-01  4.323E-01     376 A       148 A       106 A   
