 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/5Be_in_anthracene.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.347E-01  4.848E-01      80 A        48 A        35 A   
   1.10 keV   2.462E-01  4.831E-01      87 A        51 A        38 A   
   1.20 keV   2.571E-01  4.808E-01      94 A        54 A        40 A   
   1.30 keV   2.676E-01  4.782E-01     101 A        58 A        43 A   
   1.40 keV   2.777E-01  4.753E-01     108 A        61 A        45 A   
   1.50 keV   2.874E-01  4.721E-01     114 A        64 A        48 A   
   1.60 keV   2.969E-01  4.688E-01     121 A        67 A        50 A   
   1.70 keV   3.060E-01  4.654E-01     128 A        71 A        52 A   
   1.80 keV   3.149E-01  4.620E-01     135 A        74 A        55 A   
   2.00 keV   3.319E-01  4.549E-01     148 A        80 A        59 A   
   2.25 keV   3.520E-01  4.459E-01     165 A        87 A        65 A   
   2.50 keV   3.711E-01  4.371E-01     182 A        94 A        71 A   
   2.75 keV   3.892E-01  4.284E-01     199 A       101 A        76 A   
   3.00 keV   4.065E-01  4.199E-01     216 A       108 A        81 A   
   3.25 keV   4.231E-01  4.118E-01     233 A       115 A        87 A   
   3.50 keV   4.391E-01  4.039E-01     250 A       122 A        92 A   
   3.75 keV   4.545E-01  3.963E-01     267 A       128 A        97 A   
   4.00 keV   4.694E-01  3.890E-01     284 A       134 A       102 A   
