 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/69Fe_in_anthracene.txt

 Ion = Iron         [26] , Mass = 68.95792 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 68.95792 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.733E-01  2.567E+00      51 A        14 A        11 A   
   1.10 keV   1.817E-01  2.668E+00      54 A        15 A        11 A   
   1.20 keV   1.898E-01  2.762E+00      56 A        16 A        11 A   
   1.30 keV   1.975E-01  2.849E+00      59 A        16 A        12 A   
   1.40 keV   2.050E-01  2.931E+00      61 A        17 A        12 A   
   1.50 keV   2.122E-01  3.009E+00      63 A        17 A        13 A   
   1.60 keV   2.192E-01  3.082E+00      65 A        18 A        13 A   
   1.70 keV   2.259E-01  3.151E+00      68 A        18 A        14 A   
   1.80 keV   2.324E-01  3.217E+00      70 A        19 A        14 A   
   2.00 keV   2.450E-01  3.340E+00      74 A        20 A        15 A   
   2.25 keV   2.599E-01  3.478E+00      79 A        21 A        16 A   
   2.50 keV   2.739E-01  3.604E+00      83 A        22 A        16 A   
   2.75 keV   2.873E-01  3.718E+00      88 A        23 A        17 A   
   3.00 keV   3.001E-01  3.822E+00      92 A        24 A        18 A   
   3.25 keV   3.123E-01  3.919E+00      96 A        25 A        19 A   
   3.50 keV   3.241E-01  4.008E+00     101 A        25 A        20 A   
   3.75 keV   3.355E-01  4.091E+00     105 A        26 A        20 A   
   4.00 keV   3.465E-01  4.168E+00     109 A        27 A        21 A   
