 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/54Ni_in_anthracene.txt

 Ion = Nickel       [28] , Mass = 53.95783 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 53.95783 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.180E-01  2.777E+00      46 A        15 A        11 A   
   1.10 keV   1.238E-01  2.883E+00      49 A        15 A        11 A   
   1.20 keV   1.293E-01  2.981E+00      51 A        16 A        12 A   
   1.30 keV   1.346E-01  3.074E+00      53 A        16 A        12 A   
   1.40 keV   1.397E-01  3.160E+00      55 A        17 A        13 A   
   1.50 keV   1.446E-01  3.241E+00      57 A        18 A        13 A   
   1.60 keV   1.493E-01  3.318E+00      59 A        18 A        13 A   
   1.70 keV   1.539E-01  3.390E+00      61 A        19 A        14 A   
   1.80 keV   1.584E-01  3.459E+00      63 A        19 A        14 A   
   2.00 keV   1.669E-01  3.587E+00      67 A        20 A        15 A   
   2.25 keV   1.770E-01  3.731E+00      71 A        21 A        16 A   
   2.50 keV   1.866E-01  3.861E+00      75 A        22 A        17 A   
   2.75 keV   1.957E-01  3.979E+00      80 A        23 A        18 A   
   3.00 keV   2.044E-01  4.087E+00      84 A        24 A        19 A   
   3.25 keV   2.128E-01  4.186E+00      88 A        25 A        19 A   
   3.50 keV   2.208E-01  4.278E+00      92 A        26 A        20 A   
   3.75 keV   2.286E-01  4.363E+00      96 A        27 A        21 A   
   4.00 keV   2.361E-01  4.442E+00      99 A        28 A        22 A   
