 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/191Pt_in_anthracene.txt

 Ion = Platinum     [78] , Mass = 190.9617 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 190.9617 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.406E-01  2.528E+00      62 A        11 A         8 A   
   1.10 keV   4.621E-01  2.661E+00      64 A        11 A         8 A   
   1.20 keV   4.827E-01  2.787E+00      66 A        12 A         8 A   
   1.30 keV   5.024E-01  2.908E+00      69 A        12 A         8 A   
   1.40 keV   5.214E-01  3.023E+00      71 A        12 A         9 A   
   1.50 keV   5.396E-01  3.134E+00      73 A        13 A         9 A   
   1.60 keV   5.573E-01  3.241E+00      75 A        13 A         9 A   
   1.70 keV   5.745E-01  3.343E+00      77 A        13 A         9 A   
   1.80 keV   5.912E-01  3.443E+00      79 A        14 A        10 A   
   2.00 keV   6.231E-01  3.632E+00      83 A        14 A        10 A   
   2.25 keV   6.609E-01  3.852E+00      87 A        15 A        10 A   
   2.50 keV   6.967E-01  4.058E+00      91 A        16 A        11 A   
   2.75 keV   7.307E-01  4.252E+00      95 A        16 A        11 A   
   3.00 keV   7.632E-01  4.435E+00      99 A        17 A        12 A   
   3.25 keV   7.943E-01  4.608E+00     102 A        18 A        12 A   
   3.50 keV   8.243E-01  4.772E+00     106 A        18 A        13 A   
   3.75 keV   8.533E-01  4.929E+00     109 A        19 A        13 A   
   4.00 keV   8.812E-01  5.079E+00     112 A        19 A        13 A   
