 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/220Ac_in_anthracene.txt

 Ion = Actinium     [89] , Mass = 220.0148 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 220.0148 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.229E-01  2.436E+00      65 A        11 A         7 A   
   1.10 keV   4.435E-01  2.567E+00      68 A        11 A         8 A   
   1.20 keV   4.632E-01  2.692E+00      71 A        12 A         8 A   
   1.30 keV   4.821E-01  2.811E+00      73 A        12 A         8 A   
   1.40 keV   5.003E-01  2.926E+00      75 A        12 A         9 A   
   1.50 keV   5.179E-01  3.036E+00      77 A        13 A         9 A   
   1.60 keV   5.349E-01  3.142E+00      80 A        13 A         9 A   
   1.70 keV   5.513E-01  3.245E+00      82 A        13 A         9 A   
   1.80 keV   5.673E-01  3.344E+00      84 A        14 A         9 A   
   2.00 keV   5.980E-01  3.533E+00      87 A        14 A        10 A   
   2.25 keV   6.343E-01  3.755E+00      92 A        15 A        10 A   
   2.50 keV   6.686E-01  3.962E+00      96 A        16 A        11 A   
   2.75 keV   7.012E-01  4.158E+00     100 A        16 A        11 A   
   3.00 keV   7.324E-01  4.343E+00     104 A        17 A        12 A   
   3.25 keV   7.623E-01  4.518E+00     108 A        18 A        12 A   
   3.50 keV   7.911E-01  4.686E+00     111 A        18 A        12 A   
   3.75 keV   8.189E-01  4.846E+00     115 A        19 A        13 A   
   4.00 keV   8.457E-01  4.999E+00     118 A        19 A        13 A   
