 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/50Cr_in_anthracene.txt

 Ion = Chromium     [24] , Mass = 49.94604 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 49.94604 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.297E-01  2.634E+00      45 A        14 A        11 A   
   1.10 keV   2.409E-01  2.729E+00      48 A        15 A        11 A   
   1.20 keV   2.516E-01  2.818E+00      50 A        16 A        12 A   
   1.30 keV   2.619E-01  2.900E+00      52 A        16 A        12 A   
   1.40 keV   2.717E-01  2.977E+00      54 A        17 A        12 A   
   1.50 keV   2.813E-01  3.050E+00      56 A        17 A        13 A   
   1.60 keV   2.905E-01  3.118E+00      58 A        18 A        13 A   
   1.70 keV   2.994E-01  3.182E+00      60 A        18 A        14 A   
   1.80 keV   3.081E-01  3.242E+00      62 A        19 A        14 A   
   2.00 keV   3.248E-01  3.355E+00      66 A        20 A        15 A   
   2.25 keV   3.445E-01  3.481E+00      71 A        21 A        16 A   
   2.50 keV   3.631E-01  3.594E+00      75 A        22 A        17 A   
   2.75 keV   3.809E-01  3.696E+00      80 A        23 A        18 A   
   3.00 keV   3.978E-01  3.788E+00      84 A        24 A        19 A   
   3.25 keV   4.140E-01  3.873E+00      88 A        25 A        19 A   
   3.50 keV   4.297E-01  3.951E+00      92 A        26 A        20 A   
   3.75 keV   4.447E-01  4.023E+00      96 A        27 A        21 A   
   4.00 keV   4.593E-01  4.090E+00     100 A        28 A        22 A   
