 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/19Mg_in_anthracene.txt

 Ion = Magnesium    [12] , Mass = 19.03418 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 19.03418 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.855E-01  1.827E+00      45 A        20 A        15 A   
   1.10 keV   1.946E-01  1.868E+00      48 A        21 A        16 A   
   1.20 keV   2.032E-01  1.905E+00      51 A        22 A        16 A   
   1.30 keV   2.115E-01  1.938E+00      54 A        23 A        17 A   
   1.40 keV   2.195E-01  1.968E+00      57 A        24 A        18 A   
   1.50 keV   2.272E-01  1.995E+00      60 A        25 A        19 A   
   1.60 keV   2.346E-01  2.020E+00      62 A        26 A        19 A   
   1.70 keV   2.419E-01  2.043E+00      65 A        27 A        20 A   
   1.80 keV   2.489E-01  2.064E+00      68 A        28 A        21 A   
   2.00 keV   2.623E-01  2.101E+00      73 A        30 A        22 A   
   2.25 keV   2.782E-01  2.139E+00      79 A        32 A        24 A   
   2.50 keV   2.933E-01  2.171E+00      86 A        34 A        26 A   
   2.75 keV   3.076E-01  2.198E+00      92 A        36 A        27 A   
   3.00 keV   3.213E-01  2.220E+00      98 A        38 A        29 A   
   3.25 keV   3.344E-01  2.239E+00     104 A        41 A        30 A   
   3.50 keV   3.470E-01  2.254E+00     111 A        43 A        32 A   
   3.75 keV   3.592E-01  2.267E+00     117 A        45 A        33 A   
   4.00 keV   3.710E-01  2.278E+00     123 A        47 A        35 A   
