 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/6He_in_anthracene.txt

 Ion = Helium       [2] , Mass = 6.018886 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 6.018886 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.244E-01  2.712E-01     145 A        76 A        55 A   
   1.10 keV   1.305E-01  2.670E-01     158 A        82 A        60 A   
   1.20 keV   1.363E-01  2.628E-01     172 A        88 A        64 A   
   1.30 keV   1.419E-01  2.586E-01     186 A        94 A        69 A   
   1.40 keV   1.472E-01  2.546E-01     200 A       100 A        73 A   
   1.50 keV   1.524E-01  2.506E-01     214 A       106 A        77 A   
   1.60 keV   1.574E-01  2.467E-01     228 A       112 A        82 A   
   1.70 keV   1.622E-01  2.429E-01     242 A       117 A        86 A   
   1.80 keV   1.670E-01  2.393E-01     256 A       123 A        90 A   
   2.00 keV   1.760E-01  2.322E-01     285 A       134 A        99 A   
   2.25 keV   1.867E-01  2.241E-01     320 A       147 A       109 A   
   2.50 keV   1.968E-01  2.165E-01     356 A       160 A       120 A   
   2.75 keV   2.064E-01  2.095E-01     392 A       173 A       130 A   
   3.00 keV   2.155E-01  2.030E-01     428 A       185 A       140 A   
   3.25 keV   2.243E-01  1.969E-01     465 A       197 A       150 A   
   3.50 keV   2.328E-01  1.912E-01     501 A       209 A       160 A   
   3.75 keV   2.410E-01  1.859E-01     537 A       220 A       170 A   
   4.00 keV   2.489E-01  1.810E-01     574 A       232 A       180 A   
