 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/170Gd_in_anthracene.txt

 Ion = Gadolinium   [64] , Mass = 169.9561 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 169.9561 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.751E-01  2.539E+00      61 A        12 A         8 A   
   1.10 keV   3.934E-01  2.668E+00      64 A        12 A         8 A   
   1.20 keV   4.109E-01  2.791E+00      66 A        12 A         9 A   
   1.30 keV   4.277E-01  2.907E+00      68 A        13 A         9 A   
   1.40 keV   4.439E-01  3.019E+00      71 A        13 A         9 A   
   1.50 keV   4.594E-01  3.125E+00      73 A        14 A         9 A   
   1.60 keV   4.745E-01  3.228E+00      75 A        14 A        10 A   
   1.70 keV   4.891E-01  3.326E+00      77 A        14 A        10 A   
   1.80 keV   5.033E-01  3.421E+00      79 A        15 A        10 A   
   2.00 keV   5.305E-01  3.602E+00      83 A        15 A        11 A   
   2.25 keV   5.627E-01  3.812E+00      87 A        16 A        11 A   
   2.50 keV   5.931E-01  4.008E+00      91 A        17 A        12 A   
   2.75 keV   6.221E-01  4.190E+00      95 A        17 A        12 A   
   3.00 keV   6.497E-01  4.362E+00      99 A        18 A        13 A   
   3.25 keV   6.763E-01  4.525E+00     103 A        19 A        13 A   
   3.50 keV   7.018E-01  4.679E+00     106 A        19 A        14 A   
   3.75 keV   7.264E-01  4.825E+00     110 A        20 A        14 A   
   4.00 keV   7.502E-01  4.965E+00     113 A        20 A        14 A   
