 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/116Rh_in_anthracene.txt

 Ion = Rhodium      [45] , Mass = 115.9241 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 115.9241 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.548E-01  2.677E+00      58 A        14 A        10 A   
   1.10 keV   1.623E-01  2.802E+00      61 A        14 A        10 A   
   1.20 keV   1.695E-01  2.920E+00      63 A        15 A        10 A   
   1.30 keV   1.765E-01  3.031E+00      66 A        15 A        11 A   
   1.40 keV   1.831E-01  3.137E+00      68 A        16 A        11 A   
   1.50 keV   1.896E-01  3.237E+00      70 A        16 A        11 A   
   1.60 keV   1.958E-01  3.333E+00      72 A        16 A        12 A   
   1.70 keV   2.018E-01  3.425E+00      74 A        17 A        12 A   
   1.80 keV   2.076E-01  3.514E+00      76 A        17 A        12 A   
   2.00 keV   2.189E-01  3.680E+00      80 A        18 A        13 A   
   2.25 keV   2.322E-01  3.872E+00      85 A        19 A        14 A   
   2.50 keV   2.447E-01  4.049E+00      89 A        20 A        14 A   
   2.75 keV   2.567E-01  4.212E+00      93 A        21 A        15 A   
   3.00 keV   2.681E-01  4.365E+00      97 A        21 A        16 A   
   3.25 keV   2.790E-01  4.508E+00     101 A        22 A        16 A   
   3.50 keV   2.895E-01  4.642E+00     105 A        23 A        17 A   
   3.75 keV   2.997E-01  4.769E+00     109 A        24 A        17 A   
   4.00 keV   3.095E-01  4.890E+00     112 A        24 A        18 A   
