 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/79Cu_in_anthracene.txt

 Ion = Copper       [29] , Mass = 78.95448 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 78.95448 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.134E-01  2.593E+00      54 A        15 A        11 A   
   1.10 keV   1.189E-01  2.700E+00      57 A        15 A        11 A   
   1.20 keV   1.242E-01  2.799E+00      59 A        16 A        12 A   
   1.30 keV   1.293E-01  2.892E+00      62 A        16 A        12 A   
   1.40 keV   1.342E-01  2.979E+00      64 A        17 A        12 A   
   1.50 keV   1.389E-01  3.062E+00      66 A        17 A        13 A   
   1.60 keV   1.434E-01  3.141E+00      68 A        18 A        13 A   
   1.70 keV   1.479E-01  3.215E+00      71 A        18 A        14 A   
   1.80 keV   1.521E-01  3.286E+00      73 A        19 A        14 A   
   2.00 keV   1.604E-01  3.419E+00      77 A        20 A        15 A   
   2.25 keV   1.701E-01  3.569E+00      82 A        21 A        16 A   
   2.50 keV   1.793E-01  3.706E+00      86 A        22 A        16 A   
   2.75 keV   1.881E-01  3.831E+00      91 A        23 A        17 A   
   3.00 keV   1.964E-01  3.946E+00      95 A        24 A        18 A   
   3.25 keV   2.044E-01  4.053E+00     100 A        25 A        19 A   
   3.50 keV   2.121E-01  4.152E+00     104 A        25 A        19 A   
   3.75 keV   2.196E-01  4.244E+00     108 A        26 A        20 A   
   4.00 keV   2.268E-01  4.331E+00     112 A        27 A        21 A   
