 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/141Ba_in_anthracene.txt

 Ion = Barium       [56] , Mass = 140.9144 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 140.9144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.440E-01  2.650E+00      62 A        13 A         9 A   
   1.10 keV   1.510E-01  2.780E+00      65 A        14 A        10 A   
   1.20 keV   1.577E-01  2.903E+00      67 A        14 A        10 A   
   1.30 keV   1.642E-01  3.020E+00      70 A        15 A        10 A   
   1.40 keV   1.704E-01  3.132E+00      72 A        15 A        11 A   
   1.50 keV   1.763E-01  3.238E+00      74 A        16 A        11 A   
   1.60 keV   1.821E-01  3.340E+00      76 A        16 A        11 A   
   1.70 keV   1.877E-01  3.438E+00      78 A        17 A        12 A   
   1.80 keV   1.932E-01  3.532E+00      80 A        17 A        12 A   
   2.00 keV   2.036E-01  3.711E+00      84 A        18 A        13 A   
   2.25 keV   2.160E-01  3.918E+00      89 A        19 A        13 A   
   2.50 keV   2.276E-01  4.109E+00      93 A        19 A        14 A   
   2.75 keV   2.388E-01  4.288E+00      98 A        20 A        14 A   
   3.00 keV   2.494E-01  4.456E+00     102 A        21 A        15 A   
   3.25 keV   2.596E-01  4.613E+00     105 A        22 A        16 A   
   3.50 keV   2.694E-01  4.762E+00     109 A        22 A        16 A   
   3.75 keV   2.788E-01  4.904E+00     113 A        23 A        17 A   
   4.00 keV   2.880E-01  5.038E+00     116 A        24 A        17 A   
