 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/43Ti_in_anthracene.txt

 Ion = Titanium     [22] , Mass = 42.96853 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 42.96853 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.234E-01  2.580E+00      44 A        15 A        11 A   
   1.10 keV   2.343E-01  2.669E+00      47 A        15 A        11 A   
   1.20 keV   2.447E-01  2.752E+00      49 A        16 A        12 A   
   1.30 keV   2.547E-01  2.828E+00      51 A        17 A        12 A   
   1.40 keV   2.643E-01  2.899E+00      53 A        17 A        13 A   
   1.50 keV   2.736E-01  2.965E+00      55 A        18 A        13 A   
   1.60 keV   2.825E-01  3.027E+00      57 A        18 A        14 A   
   1.70 keV   2.912E-01  3.086E+00      59 A        19 A        14 A   
   1.80 keV   2.997E-01  3.141E+00      61 A        19 A        15 A   
   2.00 keV   3.159E-01  3.243E+00      65 A        20 A        16 A   
   2.25 keV   3.350E-01  3.357E+00      70 A        22 A        17 A   
   2.50 keV   3.532E-01  3.458E+00      74 A        23 A        18 A   
   2.75 keV   3.704E-01  3.549E+00      79 A        24 A        19 A   
   3.00 keV   3.869E-01  3.631E+00      83 A        25 A        19 A   
   3.25 keV   4.027E-01  3.706E+00      87 A        26 A        20 A   
   3.50 keV   4.179E-01  3.774E+00      91 A        27 A        21 A   
   3.75 keV   4.325E-01  3.837E+00      96 A        28 A        22 A   
   4.00 keV   4.467E-01  3.895E+00     100 A        29 A        23 A   
