 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/83Ge_in_anthracene.txt

 Ion = Germanium    [32] , Mass = 82.93454 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 82.93454 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.475E-01  2.655E+00      53 A        14 A        10 A   
   1.10 keV   1.547E-01  2.767E+00      56 A        15 A        11 A   
   1.20 keV   1.616E-01  2.871E+00      58 A        15 A        11 A   
   1.30 keV   1.682E-01  2.970E+00      61 A        16 A        11 A   
   1.40 keV   1.746E-01  3.062E+00      63 A        16 A        12 A   
   1.50 keV   1.807E-01  3.150E+00      65 A        17 A        12 A   
   1.60 keV   1.866E-01  3.233E+00      67 A        17 A        13 A   
   1.70 keV   1.924E-01  3.312E+00      69 A        18 A        13 A   
   1.80 keV   1.979E-01  3.387E+00      71 A        18 A        13 A   
   2.00 keV   2.087E-01  3.529E+00      75 A        19 A        14 A   
   2.25 keV   2.213E-01  3.690E+00      80 A        20 A        15 A   
   2.50 keV   2.333E-01  3.836E+00      84 A        21 A        16 A   
   2.75 keV   2.447E-01  3.971E+00      89 A        22 A        16 A   
   3.00 keV   2.555E-01  4.095E+00      93 A        23 A        17 A   
   3.25 keV   2.660E-01  4.210E+00      97 A        24 A        18 A   
   3.50 keV   2.760E-01  4.318E+00     101 A        24 A        18 A   
   3.75 keV   2.857E-01  4.418E+00     105 A        25 A        19 A   
   4.00 keV   2.951E-01  4.512E+00     109 A        26 A        20 A   
