 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/207Pt_in_anthracene.txt

 Ion = Platinum     [78] , Mass = 206.9956 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 206.9956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.232E-01  2.436E+00      64 A        11 A         8 A   
   1.10 keV   4.439E-01  2.565E+00      67 A        11 A         8 A   
   1.20 keV   4.636E-01  2.687E+00      70 A        12 A         8 A   
   1.30 keV   4.825E-01  2.804E+00      72 A        12 A         8 A   
   1.40 keV   5.008E-01  2.917E+00      74 A        13 A         9 A   
   1.50 keV   5.183E-01  3.024E+00      76 A        13 A         9 A   
   1.60 keV   5.353E-01  3.128E+00      79 A        13 A         9 A   
   1.70 keV   5.518E-01  3.228E+00      81 A        14 A         9 A   
   1.80 keV   5.678E-01  3.324E+00      83 A        14 A        10 A   
   2.00 keV   5.985E-01  3.508E+00      86 A        15 A        10 A   
   2.25 keV   6.348E-01  3.723E+00      91 A        15 A        11 A   
   2.50 keV   6.692E-01  3.924E+00      95 A        16 A        11 A   
   2.75 keV   7.018E-01  4.113E+00      99 A        17 A        11 A   
   3.00 keV   7.330E-01  4.292E+00     103 A        17 A        12 A   
   3.25 keV   7.630E-01  4.461E+00     107 A        18 A        12 A   
   3.50 keV   7.918E-01  4.622E+00     110 A        18 A        13 A   
   3.75 keV   8.195E-01  4.775E+00     114 A        19 A        13 A   
   4.00 keV   8.464E-01  4.922E+00     117 A        19 A        13 A   
