 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/36Si_in_anthracene.txt

 Ion = Silicon      [14] , Mass = 35.98665 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 35.98665 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.684E-01  2.088E+00      48 A        16 A        12 A   
   1.10 keV   2.815E-01  2.148E+00      51 A        17 A        13 A   
   1.20 keV   2.940E-01  2.202E+00      54 A        18 A        14 A   
   1.30 keV   3.060E-01  2.253E+00      56 A        19 A        14 A   
   1.40 keV   3.176E-01  2.299E+00      59 A        19 A        15 A   
   1.50 keV   3.287E-01  2.341E+00      61 A        20 A        15 A   
   1.60 keV   3.395E-01  2.381E+00      64 A        21 A        16 A   
   1.70 keV   3.500E-01  2.418E+00      66 A        21 A        16 A   
   1.80 keV   3.601E-01  2.452E+00      69 A        22 A        17 A   
   2.00 keV   3.796E-01  2.515E+00      73 A        23 A        18 A   
   2.25 keV   4.026E-01  2.583E+00      79 A        25 A        19 A   
   2.50 keV   4.244E-01  2.642E+00      85 A        26 A        20 A   
   2.75 keV   4.451E-01  2.694E+00      90 A        28 A        22 A   
   3.00 keV   4.649E-01  2.739E+00      96 A        29 A        23 A   
   3.25 keV   4.839E-01  2.780E+00     101 A        30 A        24 A   
   3.50 keV   5.022E-01  2.816E+00     106 A        32 A        25 A   
   3.75 keV   5.198E-01  2.849E+00     111 A        33 A        26 A   
   4.00 keV   5.368E-01  2.878E+00     116 A        34 A        27 A   
