 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/142Er_in_anthracene.txt

 Ion = Erbium       [68] , Mass = 141.97 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 141.97 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.873E-01  2.782E+00      55 A        11 A         8 A   
   1.10 keV   4.062E-01  2.922E+00      58 A        12 A         8 A   
   1.20 keV   4.242E-01  3.055E+00      60 A        12 A         9 A   
   1.30 keV   4.416E-01  3.181E+00      62 A        13 A         9 A   
   1.40 keV   4.582E-01  3.301E+00      64 A        13 A         9 A   
   1.50 keV   4.743E-01  3.417E+00      66 A        13 A         9 A   
   1.60 keV   4.899E-01  3.528E+00      68 A        14 A        10 A   
   1.70 keV   5.049E-01  3.634E+00      70 A        14 A        10 A   
   1.80 keV   5.196E-01  3.737E+00      71 A        14 A        10 A   
   2.00 keV   5.477E-01  3.931E+00      75 A        15 A        11 A   
   2.25 keV   5.809E-01  4.158E+00      79 A        16 A        11 A   
   2.50 keV   6.123E-01  4.368E+00      83 A        17 A        12 A   
   2.75 keV   6.422E-01  4.564E+00      86 A        17 A        12 A   
   3.00 keV   6.708E-01  4.749E+00      90 A        18 A        13 A   
   3.25 keV   6.982E-01  4.923E+00      93 A        19 A        13 A   
   3.50 keV   7.245E-01  5.089E+00      97 A        19 A        14 A   
   3.75 keV   7.499E-01  5.245E+00     100 A        20 A        14 A   
   4.00 keV   7.745E-01  5.395E+00     103 A        20 A        14 A   
