 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/139Ba_in_anthracene.txt

 Ion = Barium       [56] , Mass = 138.9088 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 138.9088 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.450E-01  2.665E+00      62 A        13 A         9 A   
   1.10 keV   1.521E-01  2.796E+00      64 A        14 A        10 A   
   1.20 keV   1.589E-01  2.920E+00      67 A        14 A        10 A   
   1.30 keV   1.653E-01  3.037E+00      69 A        15 A        10 A   
   1.40 keV   1.716E-01  3.149E+00      71 A        15 A        11 A   
   1.50 keV   1.776E-01  3.256E+00      74 A        16 A        11 A   
   1.60 keV   1.834E-01  3.358E+00      76 A        16 A        11 A   
   1.70 keV   1.891E-01  3.456E+00      78 A        17 A        12 A   
   1.80 keV   1.946E-01  3.551E+00      80 A        17 A        12 A   
   2.00 keV   2.051E-01  3.730E+00      84 A        18 A        13 A   
   2.25 keV   2.175E-01  3.938E+00      88 A        19 A        13 A   
   2.50 keV   2.293E-01  4.130E+00      93 A        19 A        14 A   
   2.75 keV   2.405E-01  4.309E+00      97 A        20 A        14 A   
   3.00 keV   2.512E-01  4.477E+00     101 A        21 A        15 A   
   3.25 keV   2.614E-01  4.635E+00     105 A        22 A        15 A   
   3.50 keV   2.713E-01  4.784E+00     108 A        22 A        16 A   
   3.75 keV   2.808E-01  4.926E+00     112 A        23 A        17 A   
   4.00 keV   2.900E-01  5.061E+00     116 A        24 A        17 A   
