 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/170Tm_in_anthracene.txt

 Ion = Thulium      [69] , Mass = 169.9358 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 169.9358 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.631E-01  2.587E+00      61 A        12 A         8 A   
   1.10 keV   3.808E-01  2.720E+00      63 A        12 A         8 A   
   1.20 keV   3.977E-01  2.846E+00      66 A        12 A         9 A   
   1.30 keV   4.140E-01  2.966E+00      68 A        13 A         9 A   
   1.40 keV   4.296E-01  3.081E+00      70 A        13 A         9 A   
   1.50 keV   4.447E-01  3.191E+00      72 A        14 A         9 A   
   1.60 keV   4.593E-01  3.296E+00      74 A        14 A        10 A   
   1.70 keV   4.734E-01  3.398E+00      76 A        14 A        10 A   
   1.80 keV   4.871E-01  3.496E+00      78 A        15 A        10 A   
   2.00 keV   5.135E-01  3.682E+00      82 A        15 A        11 A   
   2.25 keV   5.446E-01  3.899E+00      86 A        16 A        11 A   
   2.50 keV   5.741E-01  4.102E+00      90 A        17 A        12 A   
   2.75 keV   6.021E-01  4.291E+00      94 A        17 A        12 A   
   3.00 keV   6.289E-01  4.469E+00      98 A        18 A        13 A   
   3.25 keV   6.545E-01  4.638E+00     102 A        19 A        13 A   
   3.50 keV   6.793E-01  4.798E+00     105 A        19 A        14 A   
   3.75 keV   7.031E-01  4.950E+00     109 A        20 A        14 A   
   4.00 keV   7.261E-01  5.095E+00     112 A        20 A        14 A   
