 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/205Hg_in_anthracene.txt

 Ion = Mercury      [80] , Mass = 204.9761 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 204.9761 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.217E-01  2.461E+00      64 A        11 A         8 A   
   1.10 keV   4.423E-01  2.591E+00      67 A        11 A         8 A   
   1.20 keV   4.619E-01  2.715E+00      69 A        12 A         8 A   
   1.30 keV   4.808E-01  2.834E+00      71 A        12 A         8 A   
   1.40 keV   4.989E-01  2.948E+00      74 A        13 A         9 A   
   1.50 keV   5.165E-01  3.057E+00      76 A        13 A         9 A   
   1.60 keV   5.334E-01  3.161E+00      78 A        13 A         9 A   
   1.70 keV   5.498E-01  3.263E+00      80 A        14 A         9 A   
   1.80 keV   5.657E-01  3.360E+00      82 A        14 A        10 A   
   2.00 keV   5.964E-01  3.547E+00      86 A        15 A        10 A   
   2.25 keV   6.325E-01  3.765E+00      90 A        15 A        11 A   
   2.50 keV   6.667E-01  3.969E+00      94 A        16 A        11 A   
   2.75 keV   6.993E-01  4.160E+00      98 A        17 A        11 A   
   3.00 keV   7.304E-01  4.341E+00     102 A        17 A        12 A   
   3.25 keV   7.602E-01  4.512E+00     106 A        18 A        12 A   
   3.50 keV   7.889E-01  4.676E+00     110 A        18 A        13 A   
   3.75 keV   8.166E-01  4.831E+00     113 A        19 A        13 A   
   4.00 keV   8.434E-01  4.980E+00     116 A        19 A        13 A   
