 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/108Nb_in_anthracene.txt

 Ion = Niobium      [41] , Mass = 107.9361 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 107.9361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.727E-01  2.666E+00      57 A        14 A        10 A   
   1.10 keV   1.811E-01  2.787E+00      59 A        14 A        10 A   
   1.20 keV   1.892E-01  2.901E+00      62 A        15 A        10 A   
   1.30 keV   1.969E-01  3.009E+00      64 A        15 A        11 A   
   1.40 keV   2.043E-01  3.111E+00      66 A        16 A        11 A   
   1.50 keV   2.115E-01  3.209E+00      69 A        16 A        11 A   
   1.60 keV   2.184E-01  3.301E+00      71 A        16 A        12 A   
   1.70 keV   2.252E-01  3.390E+00      73 A        17 A        12 A   
   1.80 keV   2.317E-01  3.475E+00      75 A        17 A        12 A   
   2.00 keV   2.442E-01  3.635E+00      79 A        18 A        13 A   
   2.25 keV   2.590E-01  3.819E+00      83 A        19 A        14 A   
   2.50 keV   2.731E-01  3.988E+00      88 A        20 A        14 A   
   2.75 keV   2.864E-01  4.144E+00      92 A        21 A        15 A   
   3.00 keV   2.991E-01  4.289E+00      96 A        21 A        16 A   
   3.25 keV   3.113E-01  4.425E+00     100 A        22 A        16 A   
   3.50 keV   3.231E-01  4.553E+00     104 A        23 A        17 A   
   3.75 keV   3.344E-01  4.673E+00     107 A        24 A        17 A   
   4.00 keV   3.454E-01  4.786E+00     111 A        24 A        18 A   
