 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/118Cs_in_anthracene.txt

 Ion = Cesium       [55] , Mass = 117.9266 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 117.9266 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.727E-01  2.824E+00      56 A        13 A         9 A   
   1.10 keV   1.812E-01  2.960E+00      59 A        14 A        10 A   
   1.20 keV   1.892E-01  3.088E+00      61 A        14 A        10 A   
   1.30 keV   1.970E-01  3.209E+00      63 A        15 A        10 A   
   1.40 keV   2.044E-01  3.325E+00      65 A        15 A        11 A   
   1.50 keV   2.116E-01  3.435E+00      67 A        15 A        11 A   
   1.60 keV   2.185E-01  3.541E+00      69 A        16 A        11 A   
   1.70 keV   2.252E-01  3.642E+00      71 A        16 A        12 A   
   1.80 keV   2.318E-01  3.740E+00      73 A        17 A        12 A   
   2.00 keV   2.443E-01  3.924E+00      77 A        17 A        12 A   
   2.25 keV   2.591E-01  4.136E+00      81 A        18 A        13 A   
   2.50 keV   2.731E-01  4.333E+00      85 A        19 A        14 A   
   2.75 keV   2.865E-01  4.516E+00      89 A        20 A        14 A   
   3.00 keV   2.992E-01  4.687E+00      93 A        21 A        15 A   
   3.25 keV   3.114E-01  4.848E+00      96 A        21 A        15 A   
   3.50 keV   3.232E-01  4.999E+00     100 A        22 A        16 A   
   3.75 keV   3.345E-01  5.143E+00     103 A        23 A        16 A   
   4.00 keV   3.455E-01  5.279E+00     107 A        23 A        17 A   
