 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/67Br_in_anthracene.txt

 Ion = Bromine      [35] , Mass = 66.96508 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 66.96508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.863E-01  2.898E+00      47 A        14 A        10 A   
   1.10 keV   1.954E-01  3.018E+00      49 A        14 A        10 A   
   1.20 keV   2.041E-01  3.130E+00      51 A        15 A        11 A   
   1.30 keV   2.125E-01  3.236E+00      53 A        15 A        11 A   
   1.40 keV   2.205E-01  3.335E+00      55 A        16 A        12 A   
   1.50 keV   2.282E-01  3.429E+00      57 A        16 A        12 A   
   1.60 keV   2.357E-01  3.518E+00      59 A        17 A        12 A   
   1.70 keV   2.430E-01  3.603E+00      61 A        17 A        13 A   
   1.80 keV   2.500E-01  3.683E+00      63 A        18 A        13 A   
   2.00 keV   2.635E-01  3.834E+00      66 A        18 A        14 A   
   2.25 keV   2.795E-01  4.006E+00      70 A        19 A        14 A   
   2.50 keV   2.946E-01  4.162E+00      74 A        20 A        15 A   
   2.75 keV   3.090E-01  4.305E+00      78 A        21 A        16 A   
   3.00 keV   3.228E-01  4.437E+00      82 A        22 A        17 A   
   3.25 keV   3.359E-01  4.559E+00      86 A        23 A        17 A   
   3.50 keV   3.486E-01  4.673E+00      89 A        24 A        18 A   
   3.75 keV   3.609E-01  4.779E+00      93 A        24 A        19 A   
   4.00 keV   3.727E-01  4.879E+00      96 A        25 A        19 A   
