 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/41Sc_in_anthracene.txt

 Ion = Scandium     [21] , Mass = 40.96925 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 40.96925 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.543E-01  2.537E+00      44 A        15 A        11 A   
   1.10 keV   2.667E-01  2.622E+00      46 A        15 A        12 A   
   1.20 keV   2.786E-01  2.701E+00      48 A        16 A        12 A   
   1.30 keV   2.899E-01  2.774E+00      51 A        17 A        13 A   
   1.40 keV   3.009E-01  2.842E+00      53 A        17 A        13 A   
   1.50 keV   3.114E-01  2.905E+00      55 A        18 A        13 A   
   1.60 keV   3.216E-01  2.965E+00      57 A        18 A        14 A   
   1.70 keV   3.315E-01  3.021E+00      59 A        19 A        14 A   
   1.80 keV   3.412E-01  3.073E+00      61 A        19 A        15 A   
   2.00 keV   3.596E-01  3.170E+00      65 A        21 A        16 A   
   2.25 keV   3.814E-01  3.278E+00      70 A        22 A        17 A   
   2.50 keV   4.021E-01  3.374E+00      74 A        23 A        18 A   
   2.75 keV   4.217E-01  3.459E+00      79 A        24 A        19 A   
   3.00 keV   4.404E-01  3.537E+00      83 A        25 A        20 A   
   3.25 keV   4.584E-01  3.607E+00      87 A        26 A        20 A   
   3.50 keV   4.757E-01  3.671E+00      91 A        27 A        21 A   
   3.75 keV   4.924E-01  3.729E+00      95 A        28 A        22 A   
   4.00 keV   5.086E-01  3.783E+00      99 A        29 A        23 A   
