 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/85Zr_in_anthracene.txt

 Ion = Zirconium    [40] , Mass = 84.92144 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 84.92144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.754E-01  2.852E+00      51 A        13 A        10 A   
   1.10 keV   1.840E-01  2.978E+00      53 A        14 A        10 A   
   1.20 keV   1.922E-01  3.095E+00      55 A        15 A        10 A   
   1.30 keV   2.000E-01  3.206E+00      58 A        15 A        11 A   
   1.40 keV   2.076E-01  3.311E+00      60 A        16 A        11 A   
   1.50 keV   2.149E-01  3.411E+00      62 A        16 A        12 A   
   1.60 keV   2.219E-01  3.505E+00      64 A        16 A        12 A   
   1.70 keV   2.288E-01  3.596E+00      65 A        17 A        12 A   
   1.80 keV   2.354E-01  3.682E+00      67 A        17 A        13 A   
   2.00 keV   2.481E-01  3.844E+00      71 A        18 A        13 A   
   2.25 keV   2.632E-01  4.030E+00      75 A        19 A        14 A   
   2.50 keV   2.774E-01  4.200E+00      79 A        20 A        15 A   
   2.75 keV   2.909E-01  4.357E+00      83 A        21 A        15 A   
   3.00 keV   3.039E-01  4.502E+00      87 A        22 A        16 A   
   3.25 keV   3.163E-01  4.637E+00      91 A        22 A        17 A   
   3.50 keV   3.282E-01  4.763E+00      94 A        23 A        17 A   
   3.75 keV   3.398E-01  4.882E+00      98 A        24 A        18 A   
   4.00 keV   3.509E-01  4.994E+00     101 A        24 A        18 A   
