 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/109Y_in_anthracene.txt

 Ion = Yttrium      [39] , Mass = 108.9651 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 108.9651 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.673E-01  2.615E+00      58 A        14 A        10 A   
   1.10 keV   1.755E-01  2.733E+00      60 A        14 A        10 A   
   1.20 keV   1.833E-01  2.844E+00      63 A        15 A        11 A   
   1.30 keV   1.908E-01  2.949E+00      65 A        15 A        11 A   
   1.40 keV   1.980E-01  3.049E+00      68 A        16 A        11 A   
   1.50 keV   2.049E-01  3.143E+00      70 A        16 A        12 A   
   1.60 keV   2.116E-01  3.233E+00      72 A        17 A        12 A   
   1.70 keV   2.181E-01  3.320E+00      74 A        17 A        12 A   
   1.80 keV   2.245E-01  3.402E+00      76 A        17 A        13 A   
   2.00 keV   2.366E-01  3.557E+00      80 A        18 A        13 A   
   2.25 keV   2.509E-01  3.736E+00      85 A        19 A        14 A   
   2.50 keV   2.645E-01  3.899E+00      89 A        20 A        15 A   
   2.75 keV   2.774E-01  4.051E+00      94 A        21 A        15 A   
   3.00 keV   2.898E-01  4.191E+00      98 A        22 A        16 A   
   3.25 keV   3.016E-01  4.323E+00     102 A        23 A        17 A   
   3.50 keV   3.130E-01  4.446E+00     106 A        23 A        17 A   
   3.75 keV   3.240E-01  4.562E+00     110 A        24 A        18 A   
   4.00 keV   3.346E-01  4.672E+00     113 A        25 A        18 A   
