 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/122Ag_in_anthracene.txt

 Ion = Silver       [47] , Mass = 121.9237 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 121.9237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.616E-01  2.664E+00      57 A        13 A         9 A   
   1.10 keV   2.744E-01  2.790E+00      59 A        13 A         9 A   
   1.20 keV   2.866E-01  2.908E+00      62 A        14 A        10 A   
   1.30 keV   2.983E-01  3.020E+00      64 A        14 A        10 A   
   1.40 keV   3.096E-01  3.127E+00      66 A        15 A        10 A   
   1.50 keV   3.204E-01  3.229E+00      68 A        15 A        11 A   
   1.60 keV   3.310E-01  3.326E+00      70 A        15 A        11 A   
   1.70 keV   3.411E-01  3.419E+00      72 A        16 A        11 A   
   1.80 keV   3.510E-01  3.509E+00      74 A        16 A        12 A   
   2.00 keV   3.700E-01  3.677E+00      78 A        17 A        12 A   
   2.25 keV   3.925E-01  3.872E+00      83 A        18 A        13 A   
   2.50 keV   4.137E-01  4.052E+00      87 A        19 A        13 A   
   2.75 keV   4.339E-01  4.218E+00      91 A        19 A        14 A   
   3.00 keV   4.532E-01  4.374E+00      95 A        20 A        14 A   
   3.25 keV   4.717E-01  4.520E+00      99 A        21 A        15 A   
   3.50 keV   4.895E-01  4.657E+00     102 A        21 A        16 A   
   3.75 keV   5.067E-01  4.787E+00     106 A        22 A        16 A   
   4.00 keV   5.233E-01  4.910E+00     109 A        23 A        17 A   
