 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/136Gd_in_anthracene.txt

 Ion = Gadolinium   [64] , Mass = 135.9473 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 135.9473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.194E-01  2.787E+00      54 A        11 A         8 A   
   1.10 keV   4.399E-01  2.925E+00      56 A        12 A         8 A   
   1.20 keV   4.595E-01  3.057E+00      58 A        12 A         8 A   
   1.30 keV   4.782E-01  3.182E+00      61 A        13 A         9 A   
   1.40 keV   4.963E-01  3.301E+00      63 A        13 A         9 A   
   1.50 keV   5.137E-01  3.415E+00      64 A        13 A         9 A   
   1.60 keV   5.305E-01  3.524E+00      66 A        14 A        10 A   
   1.70 keV   5.469E-01  3.629E+00      68 A        14 A        10 A   
   1.80 keV   5.627E-01  3.730E+00      70 A        14 A        10 A   
   2.00 keV   5.932E-01  3.921E+00      73 A        15 A        11 A   
   2.25 keV   6.291E-01  4.144E+00      77 A        16 A        11 A   
   2.50 keV   6.632E-01  4.350E+00      81 A        16 A        12 A   
   2.75 keV   6.955E-01  4.543E+00      85 A        17 A        12 A   
   3.00 keV   7.265E-01  4.724E+00      88 A        18 A        13 A   
   3.25 keV   7.561E-01  4.894E+00      92 A        18 A        13 A   
   3.50 keV   7.847E-01  5.055E+00      95 A        19 A        13 A   
   3.75 keV   8.122E-01  5.208E+00      98 A        19 A        14 A   
   4.00 keV   8.389E-01  5.354E+00     101 A        20 A        14 A   
