 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/156Ce_in_anthracene.txt

 Ion = Cerium       [58] , Mass = 155.9519 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 155.9519 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.389E-01  2.567E+00      66 A        14 A         9 A   
   1.10 keV   1.457E-01  2.695E+00      68 A        14 A        10 A   
   1.20 keV   1.521E-01  2.816E+00      71 A        15 A        10 A   
   1.30 keV   1.583E-01  2.931E+00      73 A        15 A        11 A   
   1.40 keV   1.643E-01  3.041E+00      76 A        15 A        11 A   
   1.50 keV   1.701E-01  3.146E+00      78 A        16 A        11 A   
   1.60 keV   1.757E-01  3.247E+00      80 A        16 A        11 A   
   1.70 keV   1.811E-01  3.344E+00      82 A        17 A        12 A   
   1.80 keV   1.863E-01  3.437E+00      84 A        17 A        12 A   
   2.00 keV   1.964E-01  3.614E+00      88 A        18 A        13 A   
   2.25 keV   2.083E-01  3.820E+00      93 A        19 A        13 A   
   2.50 keV   2.196E-01  4.010E+00      98 A        20 A        14 A   
   2.75 keV   2.303E-01  4.188E+00     102 A        20 A        14 A   
   3.00 keV   2.405E-01  4.355E+00     106 A        21 A        15 A   
   3.25 keV   2.504E-01  4.513E+00     110 A        22 A        15 A   
   3.50 keV   2.598E-01  4.662E+00     114 A        22 A        16 A   
   3.75 keV   2.689E-01  4.803E+00     118 A        23 A        16 A   
   4.00 keV   2.777E-01  4.938E+00     121 A        24 A        17 A   
