 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/177Ta_in_anthracene.txt

 Ion = Tantalum     [73] , Mass = 176.9445 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 176.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.537E-01  2.576E+00      64 A        12 A         9 A   
   1.10 keV   2.661E-01  2.710E+00      67 A        13 A         9 A   
   1.20 keV   2.779E-01  2.837E+00      70 A        13 A         9 A   
   1.30 keV   2.892E-01  2.958E+00      72 A        14 A        10 A   
   1.40 keV   3.002E-01  3.073E+00      74 A        14 A        10 A   
   1.50 keV   3.107E-01  3.184E+00      76 A        14 A        10 A   
   1.60 keV   3.209E-01  3.291E+00      79 A        15 A        10 A   
   1.70 keV   3.308E-01  3.393E+00      81 A        15 A        11 A   
   1.80 keV   3.403E-01  3.492E+00      83 A        16 A        11 A   
   2.00 keV   3.588E-01  3.681E+00      86 A        16 A        11 A   
   2.25 keV   3.805E-01  3.901E+00      91 A        17 A        12 A   
   2.50 keV   4.011E-01  4.106E+00      95 A        18 A        12 A   
   2.75 keV   4.207E-01  4.298E+00      99 A        19 A        13 A   
   3.00 keV   4.394E-01  4.479E+00     103 A        19 A        13 A   
   3.25 keV   4.573E-01  4.650E+00     107 A        20 A        14 A   
   3.50 keV   4.746E-01  4.813E+00     111 A        20 A        14 A   
   3.75 keV   4.912E-01  4.968E+00     114 A        21 A        15 A   
   4.00 keV   5.074E-01  5.116E+00     118 A        22 A        15 A   
