 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/145Gd_in_anthracene.txt

 Ion = Gadolinium   [64] , Mass = 144.9217 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 144.9217 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.062E-01  2.715E+00      56 A        11 A         8 A   
   1.10 keV   4.261E-01  2.851E+00      58 A        12 A         8 A   
   1.20 keV   4.450E-01  2.980E+00      61 A        12 A         9 A   
   1.30 keV   4.632E-01  3.103E+00      63 A        13 A         9 A   
   1.40 keV   4.807E-01  3.220E+00      65 A        13 A         9 A   
   1.50 keV   4.975E-01  3.332E+00      67 A        13 A         9 A   
   1.60 keV   5.138E-01  3.439E+00      69 A        14 A        10 A   
   1.70 keV   5.297E-01  3.542E+00      71 A        14 A        10 A   
   1.80 keV   5.450E-01  3.641E+00      72 A        14 A        10 A   
   2.00 keV   5.745E-01  3.830E+00      76 A        15 A        11 A   
   2.25 keV   6.093E-01  4.049E+00      80 A        16 A        11 A   
   2.50 keV   6.423E-01  4.252E+00      84 A        17 A        12 A   
   2.75 keV   6.737E-01  4.442E+00      88 A        17 A        12 A   
   3.00 keV   7.036E-01  4.621E+00      91 A        18 A        13 A   
   3.25 keV   7.323E-01  4.789E+00      95 A        18 A        13 A   
   3.50 keV   7.600E-01  4.948E+00      98 A        19 A        13 A   
   3.75 keV   7.867E-01  5.100E+00     101 A        20 A        14 A   
   4.00 keV   8.125E-01  5.244E+00     104 A        20 A        14 A   
