 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/107In_in_anthracene.txt

 Ion = Indium       [49] , Mass = 106.9103 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 106.9103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.734E-01  2.827E+00      55 A        13 A         9 A   
   1.10 keV   1.819E-01  2.959E+00      57 A        14 A        10 A   
   1.20 keV   1.899E-01  3.084E+00      59 A        14 A        10 A   
   1.30 keV   1.977E-01  3.202E+00      61 A        15 A        10 A   
   1.40 keV   2.052E-01  3.314E+00      64 A        15 A        11 A   
   1.50 keV   2.124E-01  3.421E+00      66 A        16 A        11 A   
   1.60 keV   2.193E-01  3.522E+00      68 A        16 A        11 A   
   1.70 keV   2.261E-01  3.620E+00      70 A        16 A        12 A   
   1.80 keV   2.326E-01  3.714E+00      71 A        17 A        12 A   
   2.00 keV   2.452E-01  3.890E+00      75 A        18 A        13 A   
   2.25 keV   2.601E-01  4.094E+00      79 A        18 A        13 A   
   2.50 keV   2.742E-01  4.281E+00      83 A        19 A        14 A   
   2.75 keV   2.875E-01  4.455E+00      87 A        20 A        15 A   
   3.00 keV   3.003E-01  4.617E+00      91 A        21 A        15 A   
   3.25 keV   3.126E-01  4.769E+00      95 A        22 A        16 A   
   3.50 keV   3.244E-01  4.912E+00      98 A        22 A        16 A   
   3.75 keV   3.358E-01  5.047E+00     102 A        23 A        17 A   
   4.00 keV   3.468E-01  5.175E+00     105 A        24 A        17 A   
