 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/174Er_in_anthracene.txt

 Ion = Erbium       [68] , Mass = 173.9442 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 173.9442 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.499E-01  2.552E+00      62 A        12 A         8 A   
   1.10 keV   3.669E-01  2.683E+00      65 A        12 A         8 A   
   1.20 keV   3.833E-01  2.807E+00      67 A        13 A         9 A   
   1.30 keV   3.989E-01  2.925E+00      69 A        13 A         9 A   
   1.40 keV   4.140E-01  3.039E+00      72 A        13 A         9 A   
   1.50 keV   4.285E-01  3.147E+00      74 A        14 A        10 A   
   1.60 keV   4.426E-01  3.251E+00      76 A        14 A        10 A   
   1.70 keV   4.562E-01  3.352E+00      78 A        14 A        10 A   
   1.80 keV   4.694E-01  3.449E+00      80 A        15 A        10 A   
   2.00 keV   4.948E-01  3.633E+00      83 A        15 A        11 A   
   2.25 keV   5.248E-01  3.847E+00      88 A        16 A        11 A   
   2.50 keV   5.532E-01  4.046E+00      92 A        17 A        12 A   
   2.75 keV   5.802E-01  4.233E+00      96 A        18 A        12 A   
   3.00 keV   6.060E-01  4.409E+00     100 A        18 A        13 A   
   3.25 keV   6.307E-01  4.576E+00     104 A        19 A        13 A   
   3.50 keV   6.545E-01  4.734E+00     107 A        19 A        14 A   
   3.75 keV   6.775E-01  4.884E+00     111 A        20 A        14 A   
   4.00 keV   6.997E-01  5.027E+00     114 A        21 A        14 A   
