 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/186Bi_in_anthracene.txt

 Ion = Bismuth      [83] , Mass = 185.9966 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 185.9966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.667E-01  2.595E+00      60 A        11 A         7 A   
   1.10 keV   4.895E-01  2.732E+00      62 A        11 A         8 A   
   1.20 keV   5.113E-01  2.862E+00      64 A        11 A         8 A   
   1.30 keV   5.321E-01  2.987E+00      67 A        12 A         8 A   
   1.40 keV   5.522E-01  3.106E+00      69 A        12 A         8 A   
   1.50 keV   5.716E-01  3.220E+00      71 A        13 A         9 A   
   1.60 keV   5.904E-01  3.330E+00      73 A        13 A         9 A   
   1.70 keV   6.085E-01  3.436E+00      75 A        13 A         9 A   
   1.80 keV   6.262E-01  3.539E+00      76 A        14 A         9 A   
   2.00 keV   6.600E-01  3.734E+00      80 A        14 A        10 A   
   2.25 keV   7.001E-01  3.962E+00      84 A        15 A        10 A   
   2.50 keV   7.379E-01  4.175E+00      88 A        16 A        11 A   
   2.75 keV   7.740E-01  4.376E+00      92 A        16 A        11 A   
   3.00 keV   8.084E-01  4.565E+00      96 A        17 A        12 A   
   3.25 keV   8.414E-01  4.744E+00      99 A        17 A        12 A   
   3.50 keV   8.731E-01  4.914E+00     102 A        18 A        12 A   
   3.75 keV   9.038E-01  5.077E+00     106 A        18 A        13 A   
   4.00 keV   9.334E-01  5.232E+00     109 A        19 A        13 A   
