 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/172Tm_in_anthracene.txt

 Ion = Thulium      [69] , Mass = 171.9384 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 171.9384 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.610E-01  2.574E+00      61 A        12 A         8 A   
   1.10 keV   3.786E-01  2.706E+00      64 A        12 A         8 A   
   1.20 keV   3.954E-01  2.832E+00      66 A        12 A         9 A   
   1.30 keV   4.116E-01  2.951E+00      68 A        13 A         9 A   
   1.40 keV   4.271E-01  3.065E+00      71 A        13 A         9 A   
   1.50 keV   4.421E-01  3.175E+00      73 A        14 A         9 A   
   1.60 keV   4.566E-01  3.280E+00      75 A        14 A        10 A   
   1.70 keV   4.706E-01  3.381E+00      77 A        14 A        10 A   
   1.80 keV   4.843E-01  3.479E+00      79 A        15 A        10 A   
   2.00 keV   5.105E-01  3.665E+00      82 A        15 A        11 A   
   2.25 keV   5.414E-01  3.881E+00      87 A        16 A        11 A   
   2.50 keV   5.707E-01  4.083E+00      91 A        17 A        12 A   
   2.75 keV   5.986E-01  4.272E+00      95 A        17 A        12 A   
   3.00 keV   6.252E-01  4.449E+00      99 A        18 A        13 A   
   3.25 keV   6.507E-01  4.617E+00     102 A        19 A        13 A   
   3.50 keV   6.753E-01  4.777E+00     106 A        19 A        14 A   
   3.75 keV   6.990E-01  4.929E+00     109 A        20 A        14 A   
   4.00 keV   7.219E-01  5.074E+00     113 A        20 A        14 A   
