 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/142Sm_in_anthracene.txt

 Ion = Samarium     [62] , Mass = 141.9152 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 141.9152 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.602E-01  2.716E+00      61 A        13 A         9 A   
   1.10 keV   1.680E-01  2.851E+00      64 A        14 A        10 A   
   1.20 keV   1.755E-01  2.979E+00      66 A        14 A        10 A   
   1.30 keV   1.827E-01  3.101E+00      68 A        15 A        10 A   
   1.40 keV   1.896E-01  3.217E+00      71 A        15 A        11 A   
   1.50 keV   1.962E-01  3.328E+00      73 A        15 A        11 A   
   1.60 keV   2.027E-01  3.435E+00      75 A        16 A        11 A   
   1.70 keV   2.089E-01  3.537E+00      77 A        16 A        11 A   
   1.80 keV   2.149E-01  3.635E+00      79 A        17 A        12 A   
   2.00 keV   2.266E-01  3.822E+00      82 A        17 A        12 A   
   2.25 keV   2.403E-01  4.039E+00      87 A        18 A        13 A   
   2.50 keV   2.533E-01  4.240E+00      91 A        19 A        13 A   
   2.75 keV   2.657E-01  4.428E+00      95 A        20 A        14 A   
   3.00 keV   2.775E-01  4.605E+00      99 A        21 A        15 A   
   3.25 keV   2.888E-01  4.771E+00     103 A        21 A        15 A   
   3.50 keV   2.997E-01  4.928E+00     106 A        22 A        16 A   
   3.75 keV   3.102E-01  5.077E+00     110 A        22 A        16 A   
   4.00 keV   3.204E-01  5.220E+00     113 A        23 A        17 A   
