 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/36P_in_anthracene.txt

 Ion = Phosphorus   [15] , Mass = 35.97826 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 35.97826 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.400E-01  2.165E+00      47 A        16 A        12 A   
   1.10 keV   2.517E-01  2.228E+00      50 A        17 A        13 A   
   1.20 keV   2.629E-01  2.287E+00      53 A        18 A        13 A   
   1.30 keV   2.736E-01  2.340E+00      55 A        18 A        14 A   
   1.40 keV   2.840E-01  2.389E+00      58 A        19 A        15 A   
   1.50 keV   2.939E-01  2.435E+00      60 A        20 A        15 A   
   1.60 keV   3.036E-01  2.477E+00      63 A        21 A        16 A   
   1.70 keV   3.129E-01  2.517E+00      65 A        21 A        16 A   
   1.80 keV   3.220E-01  2.554E+00      67 A        22 A        17 A   
   2.00 keV   3.394E-01  2.621E+00      72 A        23 A        18 A   
   2.25 keV   3.600E-01  2.695E+00      78 A        25 A        19 A   
   2.50 keV   3.795E-01  2.759E+00      83 A        26 A        20 A   
   2.75 keV   3.980E-01  2.815E+00      88 A        27 A        21 A   
   3.00 keV   4.157E-01  2.865E+00      94 A        29 A        23 A   
   3.25 keV   4.327E-01  2.910E+00      99 A        30 A        24 A   
   3.50 keV   4.490E-01  2.950E+00     104 A        31 A        25 A   
   3.75 keV   4.648E-01  2.986E+00     109 A        33 A        26 A   
   4.00 keV   4.800E-01  3.018E+00     114 A        34 A        27 A   
