 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/38Cl_in_anthracene.txt

 Ion = Chlorine     [17] , Mass = 37.96801 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 37.96801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.371E-01  2.303E+00      45 A        15 A        11 A   
   1.10 keV   3.535E-01  2.374E+00      47 A        16 A        12 A   
   1.20 keV   3.692E-01  2.440E+00      50 A        16 A        12 A   
   1.30 keV   3.843E-01  2.500E+00      52 A        17 A        13 A   
   1.40 keV   3.988E-01  2.556E+00      54 A        18 A        13 A   
   1.50 keV   4.128E-01  2.608E+00      57 A        18 A        14 A   
   1.60 keV   4.264E-01  2.657E+00      59 A        19 A        14 A   
   1.70 keV   4.395E-01  2.702E+00      61 A        19 A        15 A   
   1.80 keV   4.522E-01  2.745E+00      63 A        20 A        15 A   
   2.00 keV   4.767E-01  2.823E+00      67 A        21 A        16 A   
   2.25 keV   5.056E-01  2.908E+00      72 A        22 A        17 A   
   2.50 keV   5.329E-01  2.984E+00      77 A        24 A        18 A   
   2.75 keV   5.590E-01  3.051E+00      82 A        25 A        19 A   
   3.00 keV   5.838E-01  3.110E+00      87 A        26 A        20 A   
   3.25 keV   6.076E-01  3.164E+00      91 A        27 A        21 A   
   3.50 keV   6.306E-01  3.212E+00      96 A        28 A        22 A   
   3.75 keV   6.527E-01  3.256E+00     100 A        29 A        23 A   
   4.00 keV   6.741E-01  3.296E+00     105 A        30 A        24 A   
