 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/41K_in_anthracene.txt

 Ion = Potassium    [19] , Mass = 40.96183 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 40.96183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.798E-01  2.420E+00      45 A        15 A        11 A   
   1.10 keV   2.934E-01  2.499E+00      47 A        16 A        12 A   
   1.20 keV   3.065E-01  2.572E+00      50 A        16 A        12 A   
   1.30 keV   3.190E-01  2.639E+00      52 A        17 A        13 A   
   1.40 keV   3.310E-01  2.702E+00      54 A        17 A        13 A   
   1.50 keV   3.427E-01  2.760E+00      56 A        18 A        14 A   
   1.60 keV   3.539E-01  2.815E+00      59 A        19 A        14 A   
   1.70 keV   3.648E-01  2.866E+00      61 A        19 A        15 A   
   1.80 keV   3.754E-01  2.914E+00      63 A        20 A        15 A   
   2.00 keV   3.957E-01  3.002E+00      67 A        21 A        16 A   
   2.25 keV   4.197E-01  3.100E+00      72 A        22 A        17 A   
   2.50 keV   4.424E-01  3.187E+00      77 A        23 A        18 A   
   2.75 keV   4.640E-01  3.264E+00      81 A        24 A        19 A   
   3.00 keV   4.846E-01  3.334E+00      86 A        26 A        20 A   
   3.25 keV   5.044E-01  3.397E+00      90 A        27 A        21 A   
   3.50 keV   5.234E-01  3.454E+00      95 A        28 A        22 A   
   3.75 keV   5.418E-01  3.506E+00      99 A        29 A        23 A   
   4.00 keV   5.596E-01  3.554E+00     103 A        30 A        24 A   
