 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/121In_in_anthracene.txt

 Ion = Indium       [49] , Mass = 120.9079 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 120.9079 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.630E-01  2.705E+00      58 A        13 A         9 A   
   1.10 keV   1.710E-01  2.834E+00      61 A        14 A        10 A   
   1.20 keV   1.786E-01  2.955E+00      63 A        14 A        10 A   
   1.30 keV   1.859E-01  3.070E+00      66 A        15 A        11 A   
   1.40 keV   1.929E-01  3.179E+00      68 A        15 A        11 A   
   1.50 keV   1.997E-01  3.282E+00      70 A        16 A        11 A   
   1.60 keV   2.062E-01  3.382E+00      72 A        16 A        12 A   
   1.70 keV   2.126E-01  3.477E+00      74 A        17 A        12 A   
   1.80 keV   2.188E-01  3.568E+00      76 A        17 A        12 A   
   2.00 keV   2.306E-01  3.741E+00      80 A        18 A        13 A   
   2.25 keV   2.446E-01  3.941E+00      84 A        19 A        13 A   
   2.50 keV   2.578E-01  4.125E+00      89 A        20 A        14 A   
   2.75 keV   2.704E-01  4.296E+00      93 A        20 A        15 A   
   3.00 keV   2.824E-01  4.455E+00      97 A        21 A        15 A   
   3.25 keV   2.939E-01  4.605E+00     101 A        22 A        16 A   
   3.50 keV   3.050E-01  4.746E+00     104 A        22 A        16 A   
   3.75 keV   3.157E-01  4.879E+00     108 A        23 A        17 A   
   4.00 keV   3.261E-01  5.006E+00     111 A        24 A        17 A   
