 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/17B_in_anthracene.txt

 Ion = Boron        [5] , Mass = 17.04693 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 17.04693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.084E-01  9.876E-01      70 A        28 A        21 A   
   1.10 keV   2.186E-01  9.979E-01      75 A        30 A        22 A   
   1.20 keV   2.283E-01  1.006E+00      80 A        32 A        24 A   
   1.30 keV   2.376E-01  1.013E+00      85 A        33 A        25 A   
   1.40 keV   2.466E-01  1.019E+00      90 A        35 A        26 A   
   1.50 keV   2.552E-01  1.023E+00      95 A        37 A        28 A   
   1.60 keV   2.636E-01  1.027E+00     100 A        38 A        29 A   
   1.70 keV   2.717E-01  1.030E+00     105 A        40 A        30 A   
   1.80 keV   2.796E-01  1.032E+00     110 A        42 A        31 A   
   2.00 keV   2.947E-01  1.034E+00     119 A        45 A        33 A   
   2.25 keV   3.126E-01  1.034E+00     131 A        49 A        36 A   
   2.50 keV   3.295E-01  1.033E+00     143 A        52 A        39 A   
   2.75 keV   3.456E-01  1.030E+00     155 A        56 A        42 A   
   3.00 keV   3.609E-01  1.025E+00     167 A        60 A        44 A   
   3.25 keV   3.757E-01  1.020E+00     179 A        63 A        47 A   
   3.50 keV   3.899E-01  1.014E+00     191 A        67 A        50 A   
   3.75 keV   4.035E-01  1.008E+00     202 A        70 A        52 A   
   4.00 keV   4.168E-01  1.001E+00     214 A        74 A        55 A   
