 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/141Pr_in_anthracene.txt

 Ion = Praseodymium [59] , Mass = 140.9077 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 140.9077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.481E-01  2.688E+00      62 A        13 A         9 A   
   1.10 keV   1.553E-01  2.821E+00      64 A        14 A        10 A   
   1.20 keV   1.622E-01  2.947E+00      67 A        14 A        10 A   
   1.30 keV   1.688E-01  3.066E+00      69 A        15 A        10 A   
   1.40 keV   1.752E-01  3.180E+00      71 A        15 A        11 A   
   1.50 keV   1.814E-01  3.289E+00      73 A        16 A        11 A   
   1.60 keV   1.873E-01  3.393E+00      75 A        16 A        11 A   
   1.70 keV   1.931E-01  3.494E+00      78 A        17 A        12 A   
   1.80 keV   1.987E-01  3.590E+00      80 A        17 A        12 A   
   2.00 keV   2.094E-01  3.773E+00      83 A        18 A        12 A   
   2.25 keV   2.221E-01  3.985E+00      88 A        18 A        13 A   
   2.50 keV   2.341E-01  4.182E+00      92 A        19 A        14 A   
   2.75 keV   2.456E-01  4.366E+00      96 A        20 A        14 A   
   3.00 keV   2.565E-01  4.538E+00     100 A        21 A        15 A   
   3.25 keV   2.670E-01  4.700E+00     104 A        22 A        15 A   
   3.50 keV   2.770E-01  4.853E+00     108 A        22 A        16 A   
   3.75 keV   2.868E-01  4.999E+00     111 A        23 A        16 A   
   4.00 keV   2.962E-01  5.137E+00     115 A        23 A        17 A   
