 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/122Xe_in_anthracene.txt

 Ion = Xenon        [54] , Mass = 121.9084 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 121.9084 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.732E-01  2.774E+00      55 A        12 A         9 A   
   1.10 keV   2.865E-01  2.908E+00      58 A        13 A         9 A   
   1.20 keV   2.992E-01  3.034E+00      60 A        13 A         9 A   
   1.30 keV   3.114E-01  3.154E+00      62 A        14 A        10 A   
   1.40 keV   3.232E-01  3.268E+00      64 A        14 A        10 A   
   1.50 keV   3.345E-01  3.376E+00      66 A        15 A        10 A   
   1.60 keV   3.455E-01  3.480E+00      68 A        15 A        11 A   
   1.70 keV   3.562E-01  3.580E+00      70 A        15 A        11 A   
   1.80 keV   3.665E-01  3.675E+00      72 A        16 A        11 A   
   2.00 keV   3.863E-01  3.857E+00      76 A        17 A        12 A   
   2.25 keV   4.097E-01  4.066E+00      80 A        17 A        12 A   
   2.50 keV   4.319E-01  4.260E+00      84 A        18 A        13 A   
   2.75 keV   4.530E-01  4.440E+00      88 A        19 A        13 A   
   3.00 keV   4.731E-01  4.608E+00      91 A        20 A        14 A   
   3.25 keV   4.924E-01  4.766E+00      95 A        20 A        15 A   
   3.50 keV   5.110E-01  4.916E+00      98 A        21 A        15 A   
   3.75 keV   5.290E-01  5.057E+00     102 A        21 A        16 A   
   4.00 keV   5.463E-01  5.191E+00     105 A        22 A        16 A   
