 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/207At_in_anthracene.txt

 Ion = Astatine     [85] , Mass = 206.9858 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 206.9858 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.376E-01  2.483E+00      63 A        11 A         7 A   
   1.10 keV   4.589E-01  2.615E+00      66 A        11 A         8 A   
   1.20 keV   4.794E-01  2.741E+00      68 A        12 A         8 A   
   1.30 keV   4.989E-01  2.862E+00      71 A        12 A         8 A   
   1.40 keV   5.178E-01  2.977E+00      73 A        12 A         9 A   
   1.50 keV   5.359E-01  3.088E+00      75 A        13 A         9 A   
   1.60 keV   5.535E-01  3.195E+00      77 A        13 A         9 A   
   1.70 keV   5.705E-01  3.298E+00      79 A        13 A         9 A   
   1.80 keV   5.871E-01  3.398E+00      81 A        14 A         9 A   
   2.00 keV   6.188E-01  3.588E+00      85 A        14 A        10 A   
   2.25 keV   6.564E-01  3.810E+00      89 A        15 A        10 A   
   2.50 keV   6.919E-01  4.019E+00      93 A        16 A        11 A   
   2.75 keV   7.257E-01  4.214E+00      97 A        16 A        11 A   
   3.00 keV   7.579E-01  4.399E+00     101 A        17 A        12 A   
   3.25 keV   7.889E-01  4.575E+00     105 A        17 A        12 A   
   3.50 keV   8.186E-01  4.742E+00     108 A        18 A        12 A   
   3.75 keV   8.474E-01  4.901E+00     112 A        19 A        13 A   
   4.00 keV   8.752E-01  5.054E+00     115 A        19 A        13 A   
