 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/205Rn_in_anthracene.txt

 Ion = Radon        [86] , Mass = 204.9917 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 204.9917 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.607E-01  2.500E+00      62 A        11 A         7 A   
   1.10 keV   4.832E-01  2.634E+00      65 A        11 A         8 A   
   1.20 keV   5.047E-01  2.761E+00      67 A        11 A         8 A   
   1.30 keV   5.253E-01  2.882E+00      70 A        12 A         8 A   
   1.40 keV   5.451E-01  2.999E+00      72 A        12 A         8 A   
   1.50 keV   5.643E-01  3.111E+00      74 A        13 A         9 A   
   1.60 keV   5.828E-01  3.218E+00      76 A        13 A         9 A   
   1.70 keV   6.007E-01  3.322E+00      78 A        13 A         9 A   
   1.80 keV   6.181E-01  3.423E+00      80 A        13 A         9 A   
   2.00 keV   6.515E-01  3.614E+00      84 A        14 A        10 A   
   2.25 keV   6.911E-01  3.838E+00      88 A        15 A        10 A   
   2.50 keV   7.285E-01  4.048E+00      92 A        15 A        11 A   
   2.75 keV   7.640E-01  4.245E+00      96 A        16 A        11 A   
   3.00 keV   7.980E-01  4.432E+00     100 A        17 A        12 A   
   3.25 keV   8.306E-01  4.609E+00     103 A        17 A        12 A   
   3.50 keV   8.619E-01  4.777E+00     107 A        18 A        12 A   
   3.75 keV   8.922E-01  4.938E+00     110 A        18 A        13 A   
   4.00 keV   9.214E-01  5.092E+00     113 A        19 A        13 A   
