 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/107Nb_in_anthracene.txt

 Ion = Niobium      [41] , Mass = 106.9316 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 106.9316 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.735E-01  2.674E+00      57 A        14 A        10 A   
   1.10 keV   1.820E-01  2.796E+00      59 A        14 A        10 A   
   1.20 keV   1.901E-01  2.910E+00      62 A        15 A        10 A   
   1.30 keV   1.978E-01  3.018E+00      64 A        15 A        11 A   
   1.40 keV   2.053E-01  3.121E+00      66 A        16 A        11 A   
   1.50 keV   2.125E-01  3.218E+00      68 A        16 A        11 A   
   1.60 keV   2.195E-01  3.311E+00      70 A        16 A        12 A   
   1.70 keV   2.262E-01  3.400E+00      72 A        17 A        12 A   
   1.80 keV   2.328E-01  3.485E+00      74 A        17 A        12 A   
   2.00 keV   2.454E-01  3.645E+00      78 A        18 A        13 A   
   2.25 keV   2.603E-01  3.829E+00      83 A        19 A        14 A   
   2.50 keV   2.743E-01  3.998E+00      87 A        20 A        14 A   
   2.75 keV   2.877E-01  4.155E+00      91 A        21 A        15 A   
   3.00 keV   3.005E-01  4.300E+00      95 A        21 A        16 A   
   3.25 keV   3.128E-01  4.436E+00      99 A        22 A        16 A   
   3.50 keV   3.246E-01  4.563E+00     103 A        23 A        17 A   
   3.75 keV   3.360E-01  4.684E+00     107 A        24 A        17 A   
   4.00 keV   3.470E-01  4.797E+00     111 A        24 A        18 A   
