 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/182Re_in_anthracene.txt

 Ion = Rhenium      [75] , Mass = 181.9512 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 181.9512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.083E-01  2.561E+00      61 A        11 A         8 A   
   1.10 keV   4.282E-01  2.694E+00      64 A        12 A         8 A   
   1.20 keV   4.473E-01  2.821E+00      66 A        12 A         8 A   
   1.30 keV   4.655E-01  2.942E+00      68 A        12 A         9 A   
   1.40 keV   4.831E-01  3.058E+00      70 A        13 A         9 A   
   1.50 keV   5.000E-01  3.169E+00      73 A        13 A         9 A   
   1.60 keV   5.164E-01  3.275E+00      75 A        13 A         9 A   
   1.70 keV   5.323E-01  3.378E+00      77 A        14 A        10 A   
   1.80 keV   5.478E-01  3.477E+00      78 A        14 A        10 A   
   2.00 keV   5.774E-01  3.666E+00      82 A        15 A        10 A   
   2.25 keV   6.124E-01  3.887E+00      87 A        16 A        11 A   
   2.50 keV   6.456E-01  4.093E+00      91 A        16 A        11 A   
   2.75 keV   6.771E-01  4.286E+00      95 A        17 A        12 A   
   3.00 keV   7.072E-01  4.467E+00      98 A        17 A        12 A   
   3.25 keV   7.360E-01  4.640E+00     102 A        18 A        13 A   
   3.50 keV   7.638E-01  4.803E+00     105 A        19 A        13 A   
   3.75 keV   7.906E-01  4.959E+00     109 A        19 A        13 A   
   4.00 keV   8.166E-01  5.108E+00     112 A        20 A        14 A   
