 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/140Pm_in_anthracene.txt

 Ion = Promethium   [61] , Mass = 139.916 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 139.916 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.003E-01  2.720E+00      58 A        12 A         8 A   
   1.10 keV   3.149E-01  2.855E+00      60 A        13 A         9 A   
   1.20 keV   3.289E-01  2.983E+00      62 A        13 A         9 A   
   1.30 keV   3.423E-01  3.104E+00      64 A        13 A         9 A   
   1.40 keV   3.553E-01  3.220E+00      67 A        14 A        10 A   
   1.50 keV   3.677E-01  3.330E+00      69 A        14 A        10 A   
   1.60 keV   3.798E-01  3.437E+00      71 A        15 A        10 A   
   1.70 keV   3.915E-01  3.539E+00      73 A        15 A        11 A   
   1.80 keV   4.028E-01  3.637E+00      74 A        15 A        11 A   
   2.00 keV   4.246E-01  3.823E+00      78 A        16 A        11 A   
   2.25 keV   4.504E-01  4.039E+00      82 A        17 A        12 A   
   2.50 keV   4.747E-01  4.239E+00      86 A        18 A        12 A   
   2.75 keV   4.979E-01  4.426E+00      90 A        18 A        13 A   
   3.00 keV   5.201E-01  4.601E+00      94 A        19 A        13 A   
   3.25 keV   5.413E-01  4.767E+00      98 A        20 A        14 A   
   3.50 keV   5.617E-01  4.923E+00     101 A        20 A        14 A   
   3.75 keV   5.814E-01  5.071E+00     104 A        21 A        15 A   
   4.00 keV   6.005E-01  5.212E+00     108 A        21 A        15 A   
