 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/81Ni_in_anthracene.txt

 Ion = Nickel       [28] , Mass = 80.98273 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 80.98273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.634E-02  2.542E+00      56 A        15 A        11 A   
   1.10 keV   1.010E-01  2.646E+00      58 A        15 A        11 A   
   1.20 keV   1.055E-01  2.743E+00      61 A        16 A        12 A   
   1.30 keV   1.098E-01  2.834E+00      63 A        17 A        12 A   
   1.40 keV   1.140E-01  2.920E+00      66 A        17 A        13 A   
   1.50 keV   1.180E-01  3.000E+00      68 A        18 A        13 A   
   1.60 keV   1.219E-01  3.077E+00      70 A        18 A        13 A   
   1.70 keV   1.256E-01  3.150E+00      72 A        19 A        14 A   
   1.80 keV   1.293E-01  3.219E+00      75 A        19 A        14 A   
   2.00 keV   1.363E-01  3.348E+00      79 A        20 A        15 A   
   2.25 keV   1.445E-01  3.495E+00      84 A        21 A        16 A   
   2.50 keV   1.523E-01  3.629E+00      89 A        22 A        17 A   
   2.75 keV   1.598E-01  3.750E+00      93 A        23 A        17 A   
   3.00 keV   1.669E-01  3.863E+00      98 A        24 A        18 A   
   3.25 keV   1.737E-01  3.966E+00     102 A        25 A        19 A   
   3.50 keV   1.802E-01  4.063E+00     107 A        26 A        20 A   
   3.75 keV   1.866E-01  4.153E+00     111 A        27 A        20 A   
   4.00 keV   1.927E-01  4.237E+00     115 A        28 A        21 A   
