 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/167W_in_anthracene.txt

 Ion = Tungsten     [74] , Mass = 166.9548 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 166.9548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.032E-01  2.652E+00      59 A        11 A         8 A   
   1.10 keV   4.228E-01  2.789E+00      61 A        12 A         8 A   
   1.20 keV   4.416E-01  2.919E+00      64 A        12 A         8 A   
   1.30 keV   4.597E-01  3.043E+00      66 A        12 A         9 A   
   1.40 keV   4.770E-01  3.161E+00      68 A        13 A         9 A   
   1.50 keV   4.938E-01  3.275E+00      70 A        13 A         9 A   
   1.60 keV   5.100E-01  3.384E+00      72 A        14 A         9 A   
   1.70 keV   5.256E-01  3.489E+00      74 A        14 A        10 A   
   1.80 keV   5.409E-01  3.591E+00      76 A        14 A        10 A   
   2.00 keV   5.701E-01  3.783E+00      79 A        15 A        10 A   
   2.25 keV   6.047E-01  4.008E+00      83 A        16 A        11 A   
   2.50 keV   6.374E-01  4.218E+00      87 A        16 A        11 A   
   2.75 keV   6.686E-01  4.414E+00      91 A        17 A        12 A   
   3.00 keV   6.983E-01  4.599E+00      95 A        18 A        12 A   
   3.25 keV   7.268E-01  4.774E+00      98 A        18 A        13 A   
   3.50 keV   7.542E-01  4.940E+00     102 A        19 A        13 A   
   3.75 keV   7.807E-01  5.099E+00     105 A        19 A        14 A   
   4.00 keV   8.063E-01  5.250E+00     108 A        20 A        14 A   
