 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/80Cu_in_anthracene.txt

 Ion = Copper       [29] , Mass = 79.96062 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 79.96062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.127E-01  2.585E+00      55 A        15 A        11 A   
   1.10 keV   1.182E-01  2.691E+00      57 A        15 A        11 A   
   1.20 keV   1.234E-01  2.790E+00      60 A        16 A        12 A   
   1.30 keV   1.285E-01  2.883E+00      62 A        16 A        12 A   
   1.40 keV   1.333E-01  2.971E+00      64 A        17 A        12 A   
   1.50 keV   1.380E-01  3.053E+00      67 A        17 A        13 A   
   1.60 keV   1.425E-01  3.132E+00      69 A        18 A        13 A   
   1.70 keV   1.469E-01  3.206E+00      71 A        18 A        14 A   
   1.80 keV   1.512E-01  3.277E+00      73 A        19 A        14 A   
   2.00 keV   1.594E-01  3.410E+00      77 A        20 A        15 A   
   2.25 keV   1.690E-01  3.560E+00      82 A        21 A        16 A   
   2.50 keV   1.782E-01  3.697E+00      87 A        22 A        16 A   
   2.75 keV   1.869E-01  3.822E+00      91 A        23 A        17 A   
   3.00 keV   1.952E-01  3.937E+00      96 A        24 A        18 A   
   3.25 keV   2.031E-01  4.044E+00     100 A        25 A        19 A   
   3.50 keV   2.108E-01  4.143E+00     104 A        25 A        19 A   
   3.75 keV   2.182E-01  4.236E+00     108 A        26 A        20 A   
   4.00 keV   2.254E-01  4.322E+00     112 A        27 A        21 A   
