 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/236Th_in_anthracene.txt

 Ion = Thorium      [90] , Mass = 236.0497 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 236.0497 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.071E-01  2.360E+00      68 A        11 A         8 A   
   1.10 keV   4.270E-01  2.488E+00      71 A        11 A         8 A   
   1.20 keV   4.459E-01  2.610E+00      73 A        12 A         8 A   
   1.30 keV   4.642E-01  2.726E+00      76 A        12 A         8 A   
   1.40 keV   4.817E-01  2.838E+00      78 A        13 A         9 A   
   1.50 keV   4.986E-01  2.946E+00      81 A        13 A         9 A   
   1.60 keV   5.149E-01  3.050E+00      83 A        13 A         9 A   
   1.70 keV   5.308E-01  3.150E+00      85 A        14 A         9 A   
   1.80 keV   5.462E-01  3.247E+00      87 A        14 A        10 A   
   2.00 keV   5.757E-01  3.432E+00      91 A        14 A        10 A   
   2.25 keV   6.106E-01  3.649E+00      95 A        15 A        10 A   
   2.50 keV   6.437E-01  3.853E+00     100 A        16 A        11 A   
   2.75 keV   6.751E-01  4.044E+00     104 A        16 A        11 A   
   3.00 keV   7.051E-01  4.226E+00     108 A        17 A        12 A   
   3.25 keV   7.339E-01  4.398E+00     112 A        18 A        12 A   
   3.50 keV   7.616E-01  4.563E+00     115 A        18 A        13 A   
   3.75 keV   7.883E-01  4.720E+00     119 A        19 A        13 A   
   4.00 keV   8.142E-01  4.871E+00     122 A        19 A        13 A   
