 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/87Kr_in_anthracene.txt

 Ion = Krypton      [36] , Mass = 86.91335 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 86.91335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.673E-01  2.732E+00      51 A        13 A         9 A   
   1.10 keV   2.803E-01  2.851E+00      53 A        14 A        10 A   
   1.20 keV   2.928E-01  2.962E+00      56 A        14 A        10 A   
   1.30 keV   3.047E-01  3.066E+00      58 A        15 A        11 A   
   1.40 keV   3.162E-01  3.165E+00      60 A        15 A        11 A   
   1.50 keV   3.273E-01  3.258E+00      62 A        15 A        11 A   
   1.60 keV   3.381E-01  3.347E+00      64 A        16 A        12 A   
   1.70 keV   3.485E-01  3.432E+00      66 A        16 A        12 A   
   1.80 keV   3.586E-01  3.513E+00      68 A        17 A        12 A   
   2.00 keV   3.780E-01  3.664E+00      71 A        18 A        13 A   
   2.25 keV   4.009E-01  3.838E+00      76 A        18 A        14 A   
   2.50 keV   4.226E-01  3.996E+00      80 A        19 A        14 A   
   2.75 keV   4.432E-01  4.142E+00      84 A        20 A        15 A   
   3.00 keV   4.629E-01  4.277E+00      88 A        21 A        16 A   
   3.25 keV   4.818E-01  4.403E+00      92 A        22 A        16 A   
   3.50 keV   5.000E-01  4.520E+00      95 A        22 A        17 A   
   3.75 keV   5.176E-01  4.630E+00      99 A        23 A        17 A   
   4.00 keV   5.345E-01  4.734E+00     103 A        24 A        18 A   
