 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/125Sn_in_anthracene.txt

 Ion = Tin          [50] , Mass = 124.9078 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 124.9078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.564E-01  2.689E+00      59 A        13 A         9 A   
   1.10 keV   1.641E-01  2.817E+00      62 A        14 A        10 A   
   1.20 keV   1.714E-01  2.938E+00      64 A        14 A        10 A   
   1.30 keV   1.783E-01  3.053E+00      67 A        15 A        11 A   
   1.40 keV   1.851E-01  3.163E+00      69 A        15 A        11 A   
   1.50 keV   1.916E-01  3.267E+00      71 A        16 A        11 A   
   1.60 keV   1.979E-01  3.366E+00      73 A        16 A        12 A   
   1.70 keV   2.040E-01  3.462E+00      75 A        17 A        12 A   
   1.80 keV   2.099E-01  3.554E+00      77 A        17 A        12 A   
   2.00 keV   2.212E-01  3.727E+00      81 A        18 A        13 A   
   2.25 keV   2.346E-01  3.927E+00      86 A        19 A        13 A   
   2.50 keV   2.473E-01  4.112E+00      90 A        20 A        14 A   
   2.75 keV   2.594E-01  4.284E+00      94 A        20 A        15 A   
   3.00 keV   2.709E-01  4.445E+00      98 A        21 A        15 A   
   3.25 keV   2.820E-01  4.596E+00     102 A        22 A        16 A   
   3.50 keV   2.926E-01  4.738E+00     106 A        23 A        16 A   
   3.75 keV   3.029E-01  4.873E+00     109 A        23 A        17 A   
   4.00 keV   3.128E-01  5.000E+00     113 A        24 A        17 A   
