 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/29Si_in_anthracene.txt

 Ion = Silicon      [14] , Mass = 28.97649 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 28.97649 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.991E-01  2.083E+00      45 A        17 A        12 A   
   1.10 keV   3.137E-01  2.140E+00      48 A        17 A        13 A   
   1.20 keV   3.277E-01  2.191E+00      50 A        18 A        14 A   
   1.30 keV   3.411E-01  2.238E+00      53 A        19 A        14 A   
   1.40 keV   3.539E-01  2.281E+00      55 A        20 A        15 A   
   1.50 keV   3.664E-01  2.321E+00      58 A        20 A        16 A   
   1.60 keV   3.784E-01  2.358E+00      60 A        21 A        16 A   
   1.70 keV   3.900E-01  2.392E+00      63 A        22 A        17 A   
   1.80 keV   4.013E-01  2.423E+00      65 A        23 A        17 A   
   2.00 keV   4.230E-01  2.481E+00      69 A        24 A        18 A   
   2.25 keV   4.487E-01  2.543E+00      75 A        25 A        20 A   
   2.50 keV   4.730E-01  2.596E+00      81 A        27 A        21 A   
   2.75 keV   4.961E-01  2.642E+00      86 A        29 A        22 A   
   3.00 keV   5.181E-01  2.682E+00      91 A        30 A        23 A   
   3.25 keV   5.393E-01  2.718E+00      96 A        31 A        24 A   
   3.50 keV   5.596E-01  2.749E+00     101 A        33 A        26 A   
   3.75 keV   5.793E-01  2.777E+00     106 A        34 A        27 A   
   4.00 keV   5.983E-01  2.802E+00     111 A        36 A        28 A   
