 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/196Ir_in_anthracene.txt

 Ion = Iridium      [77] , Mass = 195.9684 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 195.9684 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.104E-01  2.491E+00      63 A        11 A         8 A   
   1.10 keV   4.305E-01  2.622E+00      66 A        11 A         8 A   
   1.20 keV   4.496E-01  2.747E+00      68 A        12 A         8 A   
   1.30 keV   4.680E-01  2.866E+00      71 A        12 A         9 A   
   1.40 keV   4.856E-01  2.979E+00      73 A        13 A         9 A   
   1.50 keV   5.027E-01  3.089E+00      75 A        13 A         9 A   
   1.60 keV   5.192E-01  3.194E+00      77 A        13 A         9 A   
   1.70 keV   5.352E-01  3.295E+00      79 A        14 A         9 A   
   1.80 keV   5.507E-01  3.393E+00      81 A        14 A        10 A   
   2.00 keV   5.805E-01  3.579E+00      85 A        15 A        10 A   
   2.25 keV   6.157E-01  3.797E+00      89 A        15 A        11 A   
   2.50 keV   6.490E-01  4.001E+00      93 A        16 A        11 A   
   2.75 keV   6.806E-01  4.192E+00      97 A        17 A        12 A   
   3.00 keV   7.109E-01  4.372E+00     101 A        17 A        12 A   
   3.25 keV   7.399E-01  4.543E+00     105 A        18 A        12 A   
   3.50 keV   7.679E-01  4.705E+00     108 A        19 A        13 A   
   3.75 keV   7.948E-01  4.860E+00     112 A        19 A        13 A   
   4.00 keV   8.209E-01  5.008E+00     115 A        20 A        14 A   
