 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/74Co_in_anthracene.txt

 Ion = Cobalt       [27] , Mass = 73.96399 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 73.96399 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.477E-01  2.564E+00      53 A        15 A        11 A   
   1.10 keV   1.549E-01  2.667E+00      56 A        15 A        11 A   
   1.20 keV   1.618E-01  2.762E+00      58 A        16 A        11 A   
   1.30 keV   1.684E-01  2.852E+00      60 A        16 A        12 A   
   1.40 keV   1.747E-01  2.936E+00      63 A        17 A        12 A   
   1.50 keV   1.809E-01  3.015E+00      65 A        17 A        13 A   
   1.60 keV   1.868E-01  3.090E+00      67 A        18 A        13 A   
   1.70 keV   1.925E-01  3.161E+00      69 A        18 A        14 A   
   1.80 keV   1.981E-01  3.229E+00      71 A        19 A        14 A   
   2.00 keV   2.088E-01  3.355E+00      75 A        20 A        15 A   
   2.25 keV   2.215E-01  3.498E+00      80 A        21 A        16 A   
   2.50 keV   2.335E-01  3.627E+00      85 A        22 A        16 A   
   2.75 keV   2.449E-01  3.745E+00      90 A        23 A        17 A   
   3.00 keV   2.558E-01  3.854E+00      94 A        24 A        18 A   
   3.25 keV   2.662E-01  3.954E+00      98 A        25 A        19 A   
   3.50 keV   2.763E-01  4.047E+00     103 A        25 A        20 A   
   3.75 keV   2.860E-01  4.134E+00     107 A        26 A        20 A   
   4.00 keV   2.953E-01  4.215E+00     111 A        27 A        21 A   
