 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/25O_in_anthracene.txt

 Ion = Oxygen       [8] , Mass = 25.02934 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 25.02934 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.225E-01  1.478E+00      57 A        21 A        16 A   
   1.10 keV   2.334E-01  1.507E+00      61 A        22 A        17 A   
   1.20 keV   2.438E-01  1.533E+00      64 A        23 A        18 A   
   1.30 keV   2.537E-01  1.556E+00      68 A        24 A        19 A   
   1.40 keV   2.633E-01  1.576E+00      72 A        25 A        20 A   
   1.50 keV   2.726E-01  1.594E+00      75 A        27 A        20 A   
   1.60 keV   2.815E-01  1.611E+00      78 A        28 A        21 A   
   1.70 keV   2.902E-01  1.626E+00      82 A        29 A        22 A   
   1.80 keV   2.986E-01  1.640E+00      85 A        30 A        23 A   
   2.00 keV   3.147E-01  1.663E+00      92 A        32 A        24 A   
   2.25 keV   3.338E-01  1.687E+00     100 A        34 A        26 A   
   2.50 keV   3.519E-01  1.706E+00     108 A        36 A        28 A   
   2.75 keV   3.690E-01  1.721E+00     116 A        39 A        30 A   
   3.00 keV   3.854E-01  1.732E+00     124 A        41 A        32 A   
   3.25 keV   4.012E-01  1.742E+00     132 A        43 A        33 A   
   3.50 keV   4.163E-01  1.749E+00     140 A        45 A        35 A   
   3.75 keV   4.309E-01  1.754E+00     148 A        47 A        37 A   
   4.00 keV   4.451E-01  1.758E+00     156 A        49 A        38 A   
