 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/48Ni_in_anthracene.txt

 Ion = Nickel       [28] , Mass = 48.01952 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 48.01952 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.251E-01  2.828E+00      44 A        15 A        11 A   
   1.10 keV   1.312E-01  2.935E+00      46 A        15 A        11 A   
   1.20 keV   1.371E-01  3.033E+00      48 A        16 A        12 A   
   1.30 keV   1.427E-01  3.125E+00      50 A        16 A        12 A   
   1.40 keV   1.480E-01  3.210E+00      52 A        17 A        13 A   
   1.50 keV   1.532E-01  3.291E+00      54 A        18 A        13 A   
   1.60 keV   1.583E-01  3.367E+00      56 A        18 A        13 A   
   1.70 keV   1.631E-01  3.439E+00      58 A        19 A        14 A   
   1.80 keV   1.679E-01  3.507E+00      60 A        19 A        14 A   
   2.00 keV   1.769E-01  3.633E+00      64 A        20 A        15 A   
   2.25 keV   1.877E-01  3.776E+00      68 A        21 A        16 A   
   2.50 keV   1.978E-01  3.904E+00      72 A        22 A        17 A   
   2.75 keV   2.075E-01  4.020E+00      76 A        23 A        18 A   
   3.00 keV   2.167E-01  4.125E+00      80 A        24 A        19 A   
   3.25 keV   2.256E-01  4.222E+00      84 A        25 A        19 A   
   3.50 keV   2.341E-01  4.312E+00      88 A        26 A        20 A   
   3.75 keV   2.423E-01  4.395E+00      92 A        27 A        21 A   
   4.00 keV   2.502E-01  4.472E+00      96 A        28 A        22 A   
