 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/179W_in_anthracene.txt

 Ion = Tungsten     [74] , Mass = 178.9471 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 178.9471 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.894E-01  2.572E+00      61 A        11 A         8 A   
   1.10 keV   4.084E-01  2.705E+00      64 A        12 A         8 A   
   1.20 keV   4.266E-01  2.832E+00      66 A        12 A         8 A   
   1.30 keV   4.440E-01  2.953E+00      68 A        13 A         9 A   
   1.40 keV   4.608E-01  3.069E+00      71 A        13 A         9 A   
   1.50 keV   4.769E-01  3.180E+00      73 A        13 A         9 A   
   1.60 keV   4.926E-01  3.287E+00      75 A        14 A         9 A   
   1.70 keV   5.077E-01  3.390E+00      77 A        14 A        10 A   
   1.80 keV   5.224E-01  3.489E+00      79 A        14 A        10 A   
   2.00 keV   5.507E-01  3.678E+00      82 A        15 A        10 A   
   2.25 keV   5.841E-01  3.898E+00      87 A        16 A        11 A   
   2.50 keV   6.157E-01  4.104E+00      91 A        16 A        11 A   
   2.75 keV   6.458E-01  4.297E+00      95 A        17 A        12 A   
   3.00 keV   6.745E-01  4.478E+00      98 A        18 A        12 A   
   3.25 keV   7.020E-01  4.650E+00     102 A        18 A        13 A   
   3.50 keV   7.285E-01  4.813E+00     106 A        19 A        13 A   
   3.75 keV   7.541E-01  4.969E+00     109 A        19 A        14 A   
   4.00 keV   7.788E-01  5.118E+00     112 A        20 A        14 A   
