 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/86Zr_in_anthracene.txt

 Ion = Zirconium    [40] , Mass = 85.9163 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 85.9163 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.744E-01  2.842E+00      51 A        13 A        10 A   
   1.10 keV   1.829E-01  2.968E+00      53 A        14 A        10 A   
   1.20 keV   1.911E-01  3.085E+00      56 A        15 A        10 A   
   1.30 keV   1.989E-01  3.196E+00      58 A        15 A        11 A   
   1.40 keV   2.064E-01  3.301E+00      60 A        16 A        11 A   
   1.50 keV   2.136E-01  3.400E+00      62 A        16 A        12 A   
   1.60 keV   2.206E-01  3.494E+00      64 A        16 A        12 A   
   1.70 keV   2.274E-01  3.585E+00      66 A        17 A        12 A   
   1.80 keV   2.340E-01  3.671E+00      68 A        17 A        13 A   
   2.00 keV   2.467E-01  3.833E+00      71 A        18 A        13 A   
   2.25 keV   2.616E-01  4.019E+00      76 A        19 A        14 A   
   2.50 keV   2.758E-01  4.188E+00      80 A        20 A        15 A   
   2.75 keV   2.893E-01  4.345E+00      84 A        21 A        15 A   
   3.00 keV   3.021E-01  4.490E+00      87 A        22 A        16 A   
   3.25 keV   3.145E-01  4.625E+00      91 A        22 A        17 A   
   3.50 keV   3.263E-01  4.752E+00      95 A        23 A        17 A   
   3.75 keV   3.378E-01  4.871E+00      98 A        24 A        18 A   
   4.00 keV   3.489E-01  4.983E+00     102 A        24 A        18 A   
