 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/19B_in_anthracene.txt

 Ion = Boron        [5] , Mass = 19.06417 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 19.06417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.971E-01  1.016E+00      71 A        27 A        21 A   
   1.10 keV   2.067E-01  1.028E+00      76 A        29 A        22 A   
   1.20 keV   2.159E-01  1.037E+00      81 A        31 A        23 A   
   1.30 keV   2.247E-01  1.045E+00      86 A        32 A        25 A   
   1.40 keV   2.332E-01  1.052E+00      91 A        34 A        26 A   
   1.50 keV   2.413E-01  1.057E+00      96 A        36 A        27 A   
   1.60 keV   2.493E-01  1.062E+00     101 A        37 A        28 A   
   1.70 keV   2.569E-01  1.065E+00     106 A        39 A        29 A   
   1.80 keV   2.644E-01  1.068E+00     111 A        40 A        30 A   
   2.00 keV   2.787E-01  1.072E+00     120 A        43 A        33 A   
   2.25 keV   2.956E-01  1.074E+00     132 A        47 A        35 A   
   2.50 keV   3.116E-01  1.074E+00     144 A        51 A        38 A   
   2.75 keV   3.268E-01  1.072E+00     156 A        54 A        41 A   
   3.00 keV   3.413E-01  1.068E+00     168 A        58 A        43 A   
   3.25 keV   3.552E-01  1.064E+00     180 A        61 A        46 A   
   3.50 keV   3.687E-01  1.059E+00     191 A        65 A        48 A   
   3.75 keV   3.816E-01  1.053E+00     203 A        68 A        51 A   
   4.00 keV   3.941E-01  1.047E+00     215 A        71 A        53 A   
